Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.62
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.335
dividendYield	4.25
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.8164
fiftyDayAverageChange	-0.006401062
fiftyDayAverageChangePercent	-0.0002221326
fiftyTwoWeekChangePercent	-2.904427
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-1.1300011
fiftyTwoWeekHighChangePercent	-0.037742186
fiftyTwoWeekLow	28.56
fiftyTwoWeekLowChange	0.25
fiftyTwoWeekLowChangePercent	0.008753502
fiftyTwoWeekRange	28.56 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.335
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	122032054000.0
netExpenseRatio	0.4
previousClose	28.75
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.06
regularMarketChangePercent	0.20869565
regularMarketPreviousClose	28.75
regularMarketPrice	28.81
regularMarketTime	1781045603
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	122032054272
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	-1.08956
triggerable	False
twoHundredDayAverage	29.27325
twoHundredDayAverageChange	-0.4632511
twoHundredDayAverageChangePercent	-0.015825065
typeDisp	Fund
yield	0.0425
ytdReturn	0.77952
