Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.61
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2654
dividendYield	4.26
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.806
fiftyDayAverageChange	0.15399933
fiftyDayAverageChangePercent	0.0053460854
fiftyTwoWeekChangePercent	-2.0628989
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-0.98000145
fiftyTwoWeekHighChangePercent	-0.032732178
fiftyTwoWeekLow	28.56
fiftyTwoWeekLowChange	0.39999962
fiftyTwoWeekLowChangePercent	0.014005589
fiftyTwoWeekRange	28.56 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.2654
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	117950480000.0
netExpenseRatio	0.03
previousClose	28.929998
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.03
regularMarketChangePercent	0.10369859
regularMarketPreviousClose	28.929998
regularMarketPrice	28.96
regularMarketTime	1780056621
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	117950480384
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	-0.5641
triggerable	False
twoHundredDayAverage	29.2977
twoHundredDayAverageChange	-0.3377018
twoHundredDayAverageChangePercent	-0.011526563
typeDisp	Fund
yield	0.042600002
ytdReturn	-0.15335
