Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.6
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1287
dividendYield	4.16
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.1786
fiftyDayAverageChange	-0.07859993
fiftyDayAverageChangePercent	-0.0026937525
fiftyTwoWeekChangePercent	0.0
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-0.84000015
fiftyTwoWeekHighChangePercent	-0.028056117
fiftyTwoWeekLow	28.94
fiftyTwoWeekLowChange	0.15999985
fiftyTwoWeekLowChangePercent	0.0055286745
fiftyTwoWeekRange	28.94 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.1287
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	118794994000.0
netExpenseRatio	0.03
previousClose	29.050001
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.05
regularMarketChangePercent	0.17211704
regularMarketPreviousClose	29.050001
regularMarketPrice	29.1
regularMarketTime	1773183163
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	118794993664
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	1.59418
triggerable	False
twoHundredDayAverage	29.51015
twoHundredDayAverageChange	-0.41015053
twoHundredDayAverageChangePercent	-0.013898625
typeDisp	Fund
yield	0.0416
ytdReturn	1.88968
