Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.6
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1287
dividendYield	4.16
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.1774
fiftyDayAverageChange	-0.107400894
fiftyDayAverageChangePercent	-0.0036809617
fiftyTwoWeekChangePercent	-0.20597577
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-0.87000084
fiftyTwoWeekHighChangePercent	-0.029058143
fiftyTwoWeekLow	28.94
fiftyTwoWeekLowChange	0.12999916
fiftyTwoWeekLowChangePercent	0.0044920235
fiftyTwoWeekRange	28.94 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.1287
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	118794994000.0
netExpenseRatio	0.03
previousClose	29.16
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.09
regularMarketChangePercent	-0.30864197
regularMarketPreviousClose	29.16
regularMarketPrice	29.07
regularMarketTime	1773058215
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	118794993664
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	1.59418
triggerable	False
twoHundredDayAverage	29.51205
twoHundredDayAverageChange	-0.44205093
twoHundredDayAverageChangePercent	-0.014978658
typeDisp	Fund
yield	0.0416
ytdReturn	1.88968
