Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.0168
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.62
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.335
dividendYield	4.25
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.8304
fiftyDayAverageChange	0.19960022
fiftyDayAverageChangePercent	0.006923255
fiftyTwoWeekChangePercent	-2.159971
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-0.90999985
fiftyTwoWeekHighChangePercent	-0.030394116
fiftyTwoWeekLow	28.56
fiftyTwoWeekLowChange	0.47000122
fiftyTwoWeekLowChangePercent	0.016456626
fiftyTwoWeekRange	28.56 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.335
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	122032054000.0
netExpenseRatio	1.68
previousClose	28.99
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.04
regularMarketChangePercent	0.13797861
regularMarketPreviousClose	28.99
regularMarketPrice	29.03
regularMarketTime	1781650398
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	122032054272
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	-1.08956
triggerable	False
twoHundredDayAverage	29.25635
twoHundredDayAverageChange	-0.22634888
twoHundredDayAverageChangePercent	-0.0077367434
typeDisp	Fund
yield	0.0425
ytdReturn	0.77952
