Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.62
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.335
dividendYield	4.25
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.8132
fiftyDayAverageChange	0.026800156
fiftyDayAverageChangePercent	0.0009301347
fiftyTwoWeekChangePercent	-2.3035228
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-1.1000004
fiftyTwoWeekHighChangePercent	-0.036740158
fiftyTwoWeekLow	28.56
fiftyTwoWeekLowChange	0.2800007
fiftyTwoWeekLowChangePercent	0.009803946
fiftyTwoWeekRange	28.56 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.335
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	122032054000.0
netExpenseRatio	0.03
previousClose	28.85
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.01
regularMarketChangePercent	-0.034662046
regularMarketPreviousClose	28.85
regularMarketPrice	28.84
regularMarketTime	1780704495
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	122032054272
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	-1.08956
triggerable	False
twoHundredDayAverage	29.28425
twoHundredDayAverageChange	-0.4442501
twoHundredDayAverageChangePercent	-0.015170274
typeDisp	Fund
yield	0.0425
ytdReturn	0.77952
