Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.6
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1287
dividendYield	4.16
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.1706
fiftyDayAverageChange	-0.19060135
fiftyDayAverageChangePercent	-0.006534022
fiftyTwoWeekChangePercent	-0.85704327
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-0.960001
fiftyTwoWeekHighChangePercent	-0.032064162
fiftyTwoWeekLow	28.86
fiftyTwoWeekLowChange	0.11999893
fiftyTwoWeekLowChangePercent	0.004157967
fiftyTwoWeekRange	28.86 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.1287
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	118794994000.0
netExpenseRatio	0.03
previousClose	28.92
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.059999466
regularMarketChangePercent	0.20746703
regularMarketPreviousClose	28.92
regularMarketPrice	28.98
regularMarketTime	1773787992
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	118794993664
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	1.59418
triggerable	False
twoHundredDayAverage	29.49745
twoHundredDayAverageChange	-0.51745033
twoHundredDayAverageChangePercent	-0.017542206
typeDisp	Fund
yield	0.0416
ytdReturn	1.88968
