Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.61
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.2654
dividendYield	4.26
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.8288
fiftyDayAverageChange	-0.21879959
fiftyDayAverageChangePercent	-0.007589618
fiftyTwoWeekChangePercent	-2.7862728
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-1.3299999
fiftyTwoWeekHighChangePercent	-0.044422176
fiftyTwoWeekLow	28.57
fiftyTwoWeekLowChange	0.040000916
fiftyTwoWeekLowChangePercent	0.001400102
fiftyTwoWeekRange	28.57 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.2654
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	117950480000.0
netExpenseRatio	0.03
previousClose	28.57
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.04
regularMarketChangePercent	0.140007
regularMarketPreviousClose	28.57
regularMarketPrice	28.61
regularMarketTime	1779192620
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	117950480384
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	-0.5641
triggerable	False
twoHundredDayAverage	29.32695
twoHundredDayAverageChange	-0.71694946
twoHundredDayAverageChangePercent	-0.024446778
typeDisp	Fund
yield	0.042600002
ytdReturn	-0.15335
