Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.63
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.475
dividendYield	4.33
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.8158
fiftyDayAverageChange	-0.22579956
fiftyDayAverageChangePercent	-0.007835964
fiftyTwoWeekChangePercent	-3.2487333
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-1.3500004
fiftyTwoWeekHighChangePercent	-0.04509019
fiftyTwoWeekLow	28.56
fiftyTwoWeekLowChange	0.030000687
fiftyTwoWeekLowChangePercent	0.0010504442
fiftyTwoWeekRange	28.56 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fulldayPrice	28.59
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.475
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	122521633000.0
netExpenseRatio	0.03
previousClose	28.6
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.01
regularMarketChangePercent	-0.034965035
regularMarketPreviousClose	28.6
regularMarketPrice	28.59
regularMarketTime	1787357320
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	122521632768
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	0.26031
triggerable	False
twoHundredDayAverage	29.0441
twoHundredDayAverageChange	-0.45409966
twoHundredDayAverageChangePercent	-0.015634833
typeDisp	Fund
yield	0.0433
ytdReturn	0.10656
