Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.61
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1968
dividendYield	4.25
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.9458
fiftyDayAverageChange	-0.19580078
fiftyDayAverageChangePercent	-0.0067643933
fiftyTwoWeekChangePercent	-2.809751
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-1.1900005
fiftyTwoWeekHighChangePercent	-0.039746176
fiftyTwoWeekLow	28.62
fiftyTwoWeekLowChange	0.12999916
fiftyTwoWeekLowChangePercent	0.004542249
fiftyTwoWeekRange	28.62 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.1968
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	116905075000.0
netExpenseRatio	0.03
previousClose	28.71
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.04
regularMarketChangePercent	0.13932428
regularMarketPreviousClose	28.71
regularMarketPrice	28.75
regularMarketTime	1778021630
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	116905074688
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	-0.42346
triggerable	False
twoHundredDayAverage	29.36815
twoHundredDayAverageChange	-0.6181507
twoHundredDayAverageChangePercent	-0.021048335
typeDisp	Fund
yield	0.0425
ytdReturn	-0.42346
