Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.62
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4028
dividendYield	4.26
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.8674
fiftyDayAverageChange	-0.15740013
fiftyDayAverageChangePercent	-0.005452522
fiftyTwoWeekChangePercent	-2.8755069
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-1.2300014
fiftyTwoWeekHighChangePercent	-0.04108221
fiftyTwoWeekLow	28.56
fiftyTwoWeekLowChange	0.14999962
fiftyTwoWeekLowChangePercent	0.0052520875
fiftyTwoWeekRange	28.56 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.4028
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	123285930000.0
netExpenseRatio	0.03
previousClose	28.72
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.01
regularMarketChangePercent	-0.034818944
regularMarketPreviousClose	28.72
regularMarketPrice	28.71
regularMarketTime	1784722227
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	123285929984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	1.69664
triggerable	False
twoHundredDayAverage	29.17305
twoHundredDayAverageChange	-0.46305084
twoHundredDayAverageChangePercent	-0.015872555
typeDisp	Fund
yield	0.042600002
ytdReturn	1.26599
