Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.17
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.63
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.5484
dividendYield	4.38
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.5958
fiftyDayAverageChange	-0.25580025
fiftyDayAverageChangePercent	-0.0089453785
fiftyTwoWeekChangePercent	-4.69119
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-1.6000004
fiftyTwoWeekHighChangePercent	-0.053440224
fiftyTwoWeekLow	28.17
fiftyTwoWeekLowChange	0.17000008
fiftyTwoWeekLowChangePercent	0.0060347915
fiftyTwoWeekRange	28.17 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fulldayChange	0.1
fulldayChangePercent	0.35410765
fulldayPrice	28.34
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.5484
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	123027218000.0
netExpenseRatio	0.03
previousClose	28.24
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.1
regularMarketChangePercent	0.35410765
regularMarketPreviousClose	28.24
regularMarketPrice	28.34
regularMarketTime	1790031234
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	123027218432
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	-0.86917
triggerable	False
twoHundredDayAverage	28.91725
twoHundredDayAverageChange	-0.5772495
twoHundredDayAverageChangePercent	-0.019962117
typeDisp	Fund
yield	0.0438
ytdReturn	-0.09642
