Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.61
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1968
dividendYield	4.25
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.0596
fiftyDayAverageChange	-0.24960136
fiftyDayAverageChangePercent	-0.008589291
fiftyTwoWeekChangePercent	-2.1399438
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-1.1300011
fiftyTwoWeekHighChangePercent	-0.037742186
fiftyTwoWeekLow	28.62
fiftyTwoWeekLowChange	0.18999863
fiftyTwoWeekLowChangePercent	0.006638666
fiftyTwoWeekRange	28.62 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.1968
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	116905075000.0
netExpenseRatio	0.03
previousClose	28.88
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.069999695
regularMarketChangePercent	-0.24238122
regularMarketPreviousClose	28.88
regularMarketPrice	28.81
regularMarketTime	1775866069
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	116905074688
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	-0.42346
triggerable	False
twoHundredDayAverage	29.42555
twoHundredDayAverageChange	-0.615551
twoHundredDayAverageChangePercent	-0.020918928
typeDisp	Fund
yield	0.0425
ytdReturn	-0.42346
