Date	Open	High	Low	Close	Volume
2018-01-02	98.53	98.53	98.53	77.11	0
2018-01-03	99.12	99.12	99.12	77.57	0
2018-01-04	99.79	99.79	99.79	78.09	0
2018-01-05	100.55	100.55	100.55	78.69	0
2018-01-08	100.79	100.79	100.79	78.87	0
2018-01-09	100.65	100.65	100.65	78.77	0
2018-01-10	100.2	100.2	100.2	78.41	0
2018-01-11	100.54	100.54	100.54	78.68	0
2018-01-12	101.37	101.37	101.37	79.33	0
2018-01-16	101.39	101.39	101.39	79.34	0
2018-01-17	102.56	102.56	102.56	80.26	0
2018-01-18	102.75	102.75	102.75	80.41	0
2018-01-19	103.41	103.41	103.41	80.93	0
2018-01-22	104.51	104.51	104.51	81.79	0
2018-01-23	105.0	105.0	105.0	82.17	0
2018-01-24	105.72	105.72	105.72	82.73	0
2018-01-25	105.59	105.59	105.59	82.63	0
2018-01-26	106.86	106.86	106.86	83.63	0
2018-01-29	105.66	105.66	105.66	82.69	0
2018-01-30	104.17	104.17	104.17	81.52	0
2018-01-31	104.72	104.72	104.72	81.95	0
2018-02-01	104.32	104.32	104.32	81.64	0
2018-02-02	102.41	102.41	102.41	80.14	0
2018-02-05	99.76	99.76	99.76	78.07	0
2018-02-06	100.21	100.21	100.21	78.42	0
2018-02-07	98.39	98.39	98.39	77.0	0
2018-02-08	96.23	96.23	96.23	75.31	0
2018-02-09	96.4	96.4	96.4	75.44	0
2018-02-12	97.43	97.43	97.43	76.25	0
2018-02-13	98.21	98.21	98.21	76.86	0
2018-02-14	100.07	100.07	100.07	78.31	0
2018-02-15	101.45	101.45	101.45	79.39	0
2018-02-16	101.11	101.11	101.11	79.13	0
2018-02-20	100.29	100.29	100.29	78.48	0
2018-02-21	100.89	100.89	100.89	78.95	0
2018-02-22	100.91	100.91	100.91	78.97	0
2018-02-23	102.38	102.38	102.38	80.12	0
2018-02-26	102.92	102.92	102.92	80.54	0
2018-02-27	101.05	101.05	101.05	79.08	0
2018-02-28	99.78	99.78	99.78	78.08	0
2018-03-01	99.73	99.73	99.73	78.05	0
2018-03-02	100.01	100.01	100.01	78.26	0
2018-03-05	100.08	100.08	100.08	78.32	0
2018-03-06	100.33	100.33	100.33	78.51	0
2018-03-07	100.15	100.15	100.15	78.37	0
2018-03-08	100.21	100.21	100.21	78.42	0
2018-03-09	101.67	101.67	101.67	79.56	0
2018-03-12	102.02	102.02	102.02	79.84	0
2018-03-13	101.55	101.55	101.55	79.47	0
2018-03-14	101.41	101.41	101.41	79.36	0
2018-03-15	101.31	101.31	101.31	79.28	0
2018-03-16	101.11	101.11	101.11	79.13	0
2018-03-19	100.02	100.02	100.02	78.27	0
2018-03-20	100.74	100.74	100.74	78.84	0
2018-03-21	100.93	100.93	100.93	78.98	0
2018-03-22	98.6	98.6	98.6	77.16	0
2018-03-23	96.95	96.95	96.95	76.02	0
2018-03-26	99.51	99.51	99.51	78.03	0
2018-03-27	97.97	97.97	97.97	76.82	0
2018-03-28	97.29	97.29	97.29	76.29	0
2018-03-29	98.4	98.4	98.4	77.16	0
2018-04-02	97.05	97.05	97.05	76.1	0
