Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	128.64
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0155
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.77
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1524
dividendYield	2.37
epsTrailingTwelveMonths	7.4562054
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.5566
fiftyDayAverageChange	2.4833984
fiftyDayAverageChangePercent	0.01993791
fiftyTwoWeekChangePercent	15.244126
fiftyTwoWeekHigh	128.64
fiftyTwoWeekHighChange	-1.5999985
fiftyTwoWeekHighChangePercent	-0.012437799
fiftyTwoWeekLow	107.8
fiftyTwoWeekLowChange	19.239998
fiftyTwoWeekLowChangePercent	0.17847864
fiftyTwoWeekRange	107.8 - 128.64
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fulldayPrice	127.04
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	0.1524
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Mkts Stock Idx InsPlus
market	us_market
marketCap	260826759168
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	162032337000.0
netExpenseRatio	1.55
previousClose	125.57
priceHint	2
priceToBook	2.6386409
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.47
regularMarketChangePercent	1.1706618
regularMarketPreviousClose	125.57
regularMarketPrice	127.04
regularMarketTime	1787696024
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	162032336896
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.008935255
trailingPE	17.038157
trailingPegRatio	None
trailingThreeMonthReturns	0.09508
triggerable	False
twoHundredDayAverage	119.84265
twoHundredDayAverageChange	7.1973495
twoHundredDayAverageChangePercent	0.06005666
typeDisp	Fund
yield	0.023699999
ytdReturn	9.19705
