Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	123.67
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.79
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.1496
dividendYield	2.58
epsTrailingTwelveMonths	6.985581
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.4548
fiftyDayAverageChange	-1.4448013
fiftyDayAverageChangePercent	-0.012197068
fiftyTwoWeekChangePercent	22.425007
fiftyTwoWeekHigh	123.67
fiftyTwoWeekHighChange	-6.659996
fiftyTwoWeekHighChangePercent	-0.053852964
fiftyTwoWeekLow	84.84
fiftyTwoWeekLowChange	32.170006
fiftyTwoWeekLowChangePercent	0.37918442
fiftyTwoWeekRange	84.84 - 123.67
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	3.1496
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	249544884224
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	158398923000.0
netExpenseRatio	0.05
previousClose	116.72
priceHint	2
priceToBook	2.4303162
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.29
regularMarketChangePercent	0.24845783
regularMarketPreviousClose	116.72
regularMarketPrice	117.01
regularMarketTime	1773269642
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	158398922752
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.009612748
trailingPE	16.750217
trailingPegRatio	None
trailingThreeMonthReturns	9.32574
triggerable	False
twoHundredDayAverage	111.56355
twoHundredDayAverageChange	5.4464493
twoHundredDayAverageChangePercent	0.04881925
typeDisp	Fund
yield	0.025799999
ytdReturn	8.01205
