Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	123.67
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.79
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.1496
dividendYield	2.58
epsTrailingTwelveMonths	6.985581
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	118.1712
fiftyDayAverageChange	-2.561203
fiftyDayAverageChangePercent	-0.021673664
fiftyTwoWeekChangePercent	21.418917
fiftyTwoWeekHigh	123.67
fiftyTwoWeekHighChange	-8.059998
fiftyTwoWeekHighChangePercent	-0.065173425
fiftyTwoWeekLow	84.84
fiftyTwoWeekLowChange	30.770004
fiftyTwoWeekLowChangePercent	0.36268276
fiftyTwoWeekRange	84.84 - 123.67
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1151020800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	3.1496
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	246559129600
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	156911288000.0
netExpenseRatio	0.05
previousClose	116.72
priceHint	2
priceToBook	2.401238
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.11
regularMarketChangePercent	-0.9509939
regularMarketPreviousClose	116.72
regularMarketPrice	115.61
regularMarketTime	1772754799
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	156911288320
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.009612748
trailingPE	16.549805
trailingPegRatio	None
trailingThreeMonthReturns	9.32574
triggerable	False
twoHundredDayAverage	111.25705
twoHundredDayAverageChange	4.352951
twoHundredDayAverageChangePercent	0.03912517
typeDisp	Fund
yield	0.025799999
ytdReturn	8.01205
