Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	128.64
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.77
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1524
dividendYield	2.37
epsTrailingTwelveMonths	7.469729
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.3124
fiftyDayAverageChange	1.7276001
fiftyDayAverageChangePercent	0.013897247
fiftyTwoWeekChangePercent	17.497898
fiftyTwoWeekHigh	128.64
fiftyTwoWeekHighChange	-2.5999985
fiftyTwoWeekHighChangePercent	-0.02021143
fiftyTwoWeekLow	107.27
fiftyTwoWeekLowChange	18.770004
fiftyTwoWeekLowChangePercent	0.17497908
fiftyTwoWeekRange	107.27 - 128.64
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1151020800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	0.1524
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	260826759168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	162032337000.0
netExpenseRatio	0.05
previousClose	126.75
priceHint	2
priceToBook	2.6178706
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.71
regularMarketChangePercent	-0.5601578
regularMarketPreviousClose	126.75
regularMarketPrice	126.04
regularMarketTime	1786493331
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	162032336896
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.008852071
trailingPE	16.873438
trailingPegRatio	None
trailingThreeMonthReturns	0.09508
triggerable	False
twoHundredDayAverage	119.3746
twoHundredDayAverageChange	6.6653976
twoHundredDayAverageChangePercent	0.055835977
typeDisp	Fund
yield	0.023699999
ytdReturn	9.19705
