Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	128.64
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0095
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.78
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1524
dividendYield	2.43
epsTrailingTwelveMonths	7.450799
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.6112
fiftyDayAverageChange	-0.9611969
fiftyDayAverageChangePercent	-0.0077135675
fiftyTwoWeekChangePercent	19.0889
fiftyTwoWeekHigh	128.64
fiftyTwoWeekHighChange	-4.989998
fiftyTwoWeekHighChangePercent	-0.038790405
fiftyTwoWeekLow	103.83
fiftyTwoWeekLowChange	19.82
fiftyTwoWeekLowChangePercent	0.19088894
fiftyTwoWeekRange	103.83 - 128.64
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	0.1524
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	260826759168
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	162822128000.0
netExpenseRatio	0.95
previousClose	124.22
priceHint	2
priceToBook	2.56823
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.57
regularMarketChangePercent	-0.4588633
regularMarketPreviousClose	124.22
regularMarketPrice	123.65
regularMarketTime	1783339825
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	162822127616
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.009032362
trailingPE	16.595535
trailingPegRatio	None
trailingThreeMonthReturns	3.01141
triggerable	False
twoHundredDayAverage	118.03895
twoHundredDayAverageChange	5.6110535
twoHundredDayAverageChangePercent	0.04753561
typeDisp	Fund
yield	0.024300002
ytdReturn	11.26473
