Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	128.64
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.78
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.1496
dividendYield	2.43
epsTrailingTwelveMonths	7.349704
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	122.9064
fiftyDayAverageChange	2.2735977
fiftyDayAverageChangePercent	0.01849861
fiftyTwoWeekChangePercent	22.19156
fiftyTwoWeekHigh	128.64
fiftyTwoWeekHighChange	-3.459999
fiftyTwoWeekHighChangePercent	-0.02689676
fiftyTwoWeekLow	99.9
fiftyTwoWeekLowChange	25.279999
fiftyTwoWeekLowChangePercent	0.25305304
fiftyTwoWeekRange	99.9 - 128.64
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	3.1496
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	260826759168
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	162822128000.0
netExpenseRatio	0.05
previousClose	124.0
priceHint	2
priceToBook	2.6000082
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.18
regularMarketChangePercent	0.95161283
regularMarketPreviousClose	124.0
regularMarketPrice	125.18
regularMarketTime	1781304786
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	162822127616
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.0090483865
trailingPE	17.031979
trailingPegRatio	None
trailingThreeMonthReturns	3.01141
triggerable	False
twoHundredDayAverage	116.95125
twoHundredDayAverageChange	8.228752
twoHundredDayAverageChangePercent	0.070360534
typeDisp	Fund
yield	0.024300002
ytdReturn	11.26473
