Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	128.64
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.78
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.1496
dividendYield	2.43
epsTrailingTwelveMonths	7.450799
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	123.9106
fiftyDayAverageChange	3.6394043
fiftyDayAverageChangePercent	0.029371211
fiftyTwoWeekChangePercent	25.94595
fiftyTwoWeekHigh	128.64
fiftyTwoWeekHighChange	-1.0899963
fiftyTwoWeekHighChangePercent	-0.0084732305
fiftyTwoWeekLow	99.9
fiftyTwoWeekLowChange	27.650002
fiftyTwoWeekLowChangePercent	0.2767768
fiftyTwoWeekRange	99.9 - 128.64
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	3.1496
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	260826759168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	162822128000.0
netExpenseRatio	0.05
previousClose	125.82
priceHint	2
priceToBook	2.6492336
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.73
regularMarketChangePercent	1.3749802
regularMarketPreviousClose	125.82
regularMarketPrice	127.55
regularMarketTime	1781827687
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	162822127616
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.008917501
trailingPE	17.118969
trailingPegRatio	None
trailingThreeMonthReturns	3.01141
triggerable	False
twoHundredDayAverage	117.30835
twoHundredDayAverageChange	10.241653
twoHundredDayAverageChangePercent	0.08730541
typeDisp	Fund
yield	0.024300002
ytdReturn	11.26473
