Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	123.67
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.77
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.1496
dividendYield	2.71
epsTrailingTwelveMonths	7.787493
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	117.445
fiftyDayAverageChange	1.4449997
fiftyDayAverageChangePercent	0.012303629
fiftyTwoWeekChangePercent	35.708572
fiftyTwoWeekHigh	123.67
fiftyTwoWeekHighChange	-4.779999
fiftyTwoWeekHighChangePercent	-0.03865124
fiftyTwoWeekLow	87.57
fiftyTwoWeekLowChange	31.32
fiftyTwoWeekLowChangePercent	0.35765672
fiftyTwoWeekRange	87.57 - 123.67
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	3.1496
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	253554311168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	146314904000.0
netExpenseRatio	0.05
previousClose	118.84
priceHint	2
priceToBook	2.469364
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.05
regularMarketChangePercent	0.04207338
regularMarketPreviousClose	118.84
regularMarketPrice	118.89
regularMarketTime	1775779703
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	146314903552
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.009441266
trailingPE	15.266787
trailingPegRatio	None
trailingThreeMonthReturns	-0.20385
triggerable	False
twoHundredDayAverage	112.8506
twoHundredDayAverageChange	6.039398
twoHundredDayAverageChangePercent	0.053516757
typeDisp	Fund
yield	0.0271
ytdReturn	-0.20385
