Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	123.78
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.77
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.1496
dividendYield	2.71
epsTrailingTwelveMonths	7.215408
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	117.9552
fiftyDayAverageChange	4.4148026
fiftyDayAverageChangePercent	0.03742779
fiftyTwoWeekChangePercent	28.364622
fiftyTwoWeekHigh	123.78
fiftyTwoWeekHighChange	-1.409996
fiftyTwoWeekHighChangePercent	-0.011391146
fiftyTwoWeekLow	95.33
fiftyTwoWeekLowChange	27.04
fiftyTwoWeekLowChangePercent	0.2836463
fiftyTwoWeekRange	95.33 - 123.78
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	3.1496
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	260826759168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	146314904000.0
netExpenseRatio	0.05
previousClose	122.3
priceHint	2
priceToBook	2.5416443
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.07
regularMarketChangePercent	0.057236303
regularMarketPreviousClose	122.3
regularMarketPrice	122.37
regularMarketTime	1777507740
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	146314903552
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.009174162
trailingPE	16.959541
trailingPegRatio	None
trailingThreeMonthReturns	-0.20385
triggerable	False
twoHundredDayAverage	114.23815
twoHundredDayAverageChange	8.131851
twoHundredDayAverageChangePercent	0.071183324
typeDisp	Fund
yield	0.0271
ytdReturn	-0.20385
