Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	127.18
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.79
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.1496
dividendYield	2.48
epsTrailingTwelveMonths	7.215408
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.7164
fiftyDayAverageChange	7.1536026
fiftyDayAverageChangePercent	0.060257915
fiftyTwoWeekChangePercent	25.343561
fiftyTwoWeekHigh	127.18
fiftyTwoWeekHighChange	-1.3099976
fiftyTwoWeekHighChangePercent	-0.010300343
fiftyTwoWeekLow	98.77
fiftyTwoWeekLowChange	27.100006
fiftyTwoWeekLowChangePercent	0.27437487
fiftyTwoWeekRange	98.77 - 127.18
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1151020800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	3.1496
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	260826759168
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	159867044000.0
netExpenseRatio	0.05
previousClose	124.72
priceHint	2
priceToBook	2.6143398
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.15
regularMarketChangePercent	0.92206544
regularMarketPreviousClose	124.72
regularMarketPrice	125.87
regularMarketTime	1778760619
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	159867043840
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.008996151
trailingPE	17.444614
trailingPegRatio	None
trailingThreeMonthReturns	3.89095
triggerable	False
twoHundredDayAverage	115.18895
twoHundredDayAverageChange	10.681053
twoHundredDayAverageChangePercent	0.09272637
typeDisp	Fund
yield	0.0248
ytdReturn	9.09333
