Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	127.18
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.79
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.1496
dividendYield	2.48
epsTrailingTwelveMonths	7.349704
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	120.212
fiftyDayAverageChange	5.998001
fiftyDayAverageChangePercent	0.049895193
fiftyTwoWeekChangePercent	26.52632
fiftyTwoWeekHigh	127.18
fiftyTwoWeekHighChange	-0.9700012
fiftyTwoWeekHighChangePercent	-0.007626995
fiftyTwoWeekLow	98.77
fiftyTwoWeekLowChange	27.440002
fiftyTwoWeekLowChangePercent	0.2778172
fiftyTwoWeekRange	98.77 - 127.18
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	3.1496
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	260826759168
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	159867044000.0
netExpenseRatio	0.05
previousClose	126.15
priceHint	2
priceToBook	2.6214015
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.06
regularMarketChangePercent	0.047562424
regularMarketPreviousClose	126.15
regularMarketPrice	126.21
regularMarketTime	1779970219
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	159867043840
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.008894173
trailingPE	17.172121
trailingPegRatio	None
trailingThreeMonthReturns	3.89095
triggerable	False
twoHundredDayAverage	116.01695
twoHundredDayAverageChange	10.193047
twoHundredDayAverageChangePercent	0.08785825
typeDisp	Fund
yield	0.0248
ytdReturn	9.09333
