Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	128.64
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.78
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1524
dividendYield	2.32
epsTrailingTwelveMonths	7.450799
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.8268
fiftyDayAverageChange	-0.98680115
fiftyDayAverageChangePercent	-0.007905363
fiftyTwoWeekChangePercent	17.510473
fiftyTwoWeekHigh	128.64
fiftyTwoWeekHighChange	-4.800003
fiftyTwoWeekHighChangePercent	-0.037313458
fiftyTwoWeekLow	103.91
fiftyTwoWeekLowChange	19.929993
fiftyTwoWeekLowChangePercent	0.19180052
fiftyTwoWeekRange	103.91 - 128.64
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1151020800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	0.1524
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	260826759168
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	163324019000.0
netExpenseRatio	0.05
previousClose	123.479996
priceHint	2
priceToBook	2.5721762
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.36
regularMarketChangePercent	0.2915452
regularMarketPreviousClose	123.479996
regularMarketPrice	123.84
regularMarketTime	1784065082
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	163324018688
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.009086492
trailingPE	16.621037
trailingPegRatio	None
trailingThreeMonthReturns	11.42071
triggerable	False
twoHundredDayAverage	118.36685
twoHundredDayAverageChange	5.4731445
twoHundredDayAverageChangePercent	0.04623883
typeDisp	Fund
yield	0.0232
ytdReturn	11.19359
