Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	128.64
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.77
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.1524
dividendYield	2.37
epsTrailingTwelveMonths	7.4562054
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.6618
fiftyDayAverageChange	2.5282059
fiftyDayAverageChangePercent	0.020280518
fiftyTwoWeekChangePercent	18.140566
fiftyTwoWeekHigh	128.64
fiftyTwoWeekHighChange	-1.449997
fiftyTwoWeekHighChangePercent	-0.011271742
fiftyTwoWeekLow	107.8
fiftyTwoWeekLowChange	19.39
fiftyTwoWeekLowChangePercent	0.17987011
fiftyTwoWeekRange	107.8 - 128.64
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fulldayChange	-0.39
fulldayChangePercent	-0.30569053
fulldayPrice	127.19
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	0.1524
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Mkts Stock Idx InsPlus
market	us_market
marketCap	260826759168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	162032337000.0
netExpenseRatio	0.05
previousClose	127.58
priceHint	2
priceToBook	2.6417563
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.39
regularMarketChangePercent	-0.30569053
regularMarketPreviousClose	127.58
regularMarketPrice	127.19
regularMarketTime	1788216825
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	162032336896
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.008794482
trailingPE	17.058275
trailingPegRatio	None
trailingThreeMonthReturns	0.09508
triggerable	False
twoHundredDayAverage	120.09445
twoHundredDayAverageChange	7.0955505
twoHundredDayAverageChangePercent	0.05908308
typeDisp	Fund
yield	0.023699999
ytdReturn	9.19705
