Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	123.67
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.79
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.1496
dividendYield	2.58
epsTrailingTwelveMonths	7.787493
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.4384
fiftyDayAverageChange	-6.1284027
fiftyDayAverageChangePercent	-0.051743377
fiftyTwoWeekChangePercent	16.238869
fiftyTwoWeekHigh	123.67
fiftyTwoWeekHighChange	-11.360001
fiftyTwoWeekHighChangePercent	-0.091857366
fiftyTwoWeekLow	84.84
fiftyTwoWeekLowChange	27.470001
fiftyTwoWeekLowChangePercent	0.323786
fiftyTwoWeekRange	84.84 - 123.67
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1109894400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	3.1496
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	239521284096
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	158398923000.0
netExpenseRatio	0.05
previousClose	111.18
priceHint	2
priceToBook	2.3326964
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.13
regularMarketChangePercent	1.0163698
regularMarketPreviousClose	111.18
regularMarketPrice	112.31
regularMarketTime	1774310862
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	158398922752
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.0100917425
trailingPE	14.421842
trailingPegRatio	None
trailingThreeMonthReturns	9.32574
triggerable	False
twoHundredDayAverage	112.2198
twoHundredDayAverageChange	0.0901947
twoHundredDayAverageChangePercent	0.0008037325
typeDisp	Fund
yield	0.025799999
ytdReturn	8.01205
