Metric	Value
address1	Valley Forge PA 19482
address2	PO Box 2600
address3	Vanguard International Equity Index Fund
allTimeHigh	123.67
allTimeLow	60.0
annualHoldingsTurnover	0.06
annualReportExpenseRatio	0.0005
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.77
bookValue	48.146
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	3.1496
dividendYield	2.71
epsTrailingTwelveMonths	7.787493
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	117.4172
fiftyDayAverageChange	4.562805
fiftyDayAverageChangePercent	0.03885977
fiftyTwoWeekChangePercent	34.32902
fiftyTwoWeekHigh	123.67
fiftyTwoWeekHighChange	-1.6899948
fiftyTwoWeekHighChangePercent	-0.013665359
fiftyTwoWeekLow	90.39
fiftyTwoWeekLowChange	31.590004
fiftyTwoWeekLowChangePercent	0.3494856
fiftyTwoWeekRange	90.39 - 123.67
financialCurrency	USD
firstTradeDateMilliseconds	1292250600000
fullExchangeName	Nasdaq
fundInceptionDate	1151020800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	19.0
lastDividendValue	3.1496
longBusinessSummary	The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.
longName	Vanguard Emerging Markets Stock Index Fund
market	us_market
marketCap	260144300032
marketState	POST
maxAge	86400
messageBoardId	finmb_20936186
morningStarOverallRating	3
morningStarRiskRating	2
netAssets	146314904000.0
netExpenseRatio	0.05
previousClose	121.420006
priceHint	2
priceToBook	2.5335438
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.56
regularMarketChangePercent	0.461209
regularMarketPreviousClose	121.420006
regularMarketPrice	121.98
regularMarketTime	1776291147
sharesOutstanding	2132679936
shortName	Vanguard Emerging Markets Stock
sourceInterval	15
symbol	VEMRX
totalAssets	146314903552
tradeable	False
trailingAnnualDividendRate	1.122
trailingAnnualDividendYield	0.0092406515
trailingPE	15.663577
trailingPegRatio	None
trailingThreeMonthReturns	-0.20385
triggerable	False
twoHundredDayAverage	113.21455
twoHundredDayAverageChange	8.765457
twoHundredDayAverageChangePercent	0.077423416
typeDisp	Fund
yield	0.0271
ytdReturn	-0.20385
