	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Write Off	Impairment Of Capital Assets	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Other Non Cash Items	Asset Impairment Charge	Depreciation Amortization Depletion	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2025-12-31	-6664566.929134	0.072441	1037000000.0	-92000000.0	-92000000.0	589000000.0	290000000.0	4727000000.0	945000000.0	655000000.0	-86000000.0	20000000.0		674335433.070866	589000000.0	4828000000.0	746000000.0	840000000.0	839000000.0	0.7	0.7	589000000.0	589000000.0	589000000.0	0.0	589000000.0	589000000.0	46000000.0	635000000.0	-108000000.0	-16000000.0	-83000000.0	-111000000.0	171000000.0	23000000.0		-86000000.0	20000000.0		829000000.0	101000000.0	42000000.0	59000000.0	59000000.0	59000000.0	930000000.0	4727000000.0	5657000000.0	5657000000.0	229000000.0	834602102.0	1063602102.0	4952000000.0	8133000000.0	7523000000.0	17619000000.0	5810000000.0	7523000000.0	975000000.0	10461000000.0	17619000000.0	10505000000.0	44000000.0	10461000000.0	-363000000.0	-363000000.0	6983000000.0	15036000000.0	112000000.0	2659000000.0	2659000000.0	14505000000.0	8917000000.0	619000000.0	428000000.0	7870000000.0	712000000.0	7158000000.0	5588000000.0	759000000.0	263000000.0	263000000.0			767000000.0	3799000000.0	3799000000.0	666000000.0	375000000.0	3133000000.0	25010000000.0	13612000000.0	2177000000.0	2298000000.0	2298000000.0	2938000000.0	2938000000.0	6199000000.0	-12616000000.0	18815000000.0	938000000.0	16076000000.0	1697000000.0	104000000.0	0.0	11398000000.0	1274000000.0	2976000000.0	1968000000.0	124000000.0	884000000.0	4942000000.0	4942000000.0	-805000000.0	5747000000.0	2206000000.0	2206000000.0	828000000.0	-250000000.0		-337000000.0	102000000.0	121000000.0	2206000000.0	2026000000.0	-15000000.0	195000000.0	-771000000.0	-771000000.0	-87000000.0	-143000000.0	-143000000.0	-152000000.0	-250000000.0				-199000000.0	-199000000.0	-21000000.0	262000000.0	336000000.0	-74000000.0	-150000000.0	-30000000.0	47000000.0	47000000.0	-337000000.0	1165000000.0	1165000000.0	307000000.0	-12000000.0	-12000000.0	-12000000.0	118000000.0	201000000.0	-127000000.0	83000000.0	290000000.0	589000000.0		25010000000.0	11398000000.0	2206000000.0	2206000000.0	2976000000.0	4942000000.0	13612000000.0	6199000000.0				2938000000.0				1274000000.0		14505000000.0	5588000000.0	3133000000.0			263000000.0	8917000000.0	975000000.0	7158000000.0			8133000000.0	2192000000.0	619000000.0	10461000000.0		15036000000.0	2659000000.0	840000000.0		0.69	0.4627	0.2273	49.1247	
2025-09-30	-82320000.0	0.21	1007000000.0	-392000000.0	-392000000.0	18000000.0	285000000.0	4744000000.0	615000000.0	330000000.0	-88000000.0	111000000.0	23000000.0	327680000.0	18000000.0	4852000000.0	356000000.0	850000000.0	849000000.0	0.02	0.02	18000000.0	18000000.0	18000000.0	-2000000.0	20000000.0	20000000.0	199000000.0	219000000.0	-441000000.0	-49000000.0	-392000000.0	108000000.0	115000000.0	169000000.0	6000000.0	-88000000.0	111000000.0	23000000.0	748000000.0	108000000.0	50000000.0	58000000.0	58000000.0	58000000.0	856000000.0	4744000000.0	5600000000.0	5600000000.0	221000000.0	842602102.0	1063602102.0	5513000000.0	8567000000.0	7265000000.0	17742000000.0	5684000000.0	7265000000.0	1028000000.0	10203000000.0	17360000000.0	10246000000.0	43000000.0	10203000000.0	-354000000.0	-354000000.0	6766000000.0	14590000000.0	74000000.0	2659000000.0	2659000000.0	14918000000.0	8964000000.0	652000000.0	421000000.0	7891000000.0	734000000.0	7157000000.0	5954000000.0	724000000.0	676000000.0	294000000.0	382000000.0	382000000.0	745000000.0	3809000000.0	3809000000.0	627000000.0	354000000.0	3182000000.0	25164000000.0	13526000000.0	2182000000.0	2260000000.0	2260000000.0	2938000000.0	2938000000.0	6146000000.0	-12401000000.0	18547000000.0	18547000000.0					11638000000.0	1356000000.0	3095000000.0	2029000000.0	135000000.0	931000000.0	5161000000.0	5161000000.0	-757000000.0	5918000000.0	2026000000.0	2026000000.0	227000000.0	-250000000.0		-261000000.0	116000000.0	136000000.0	2026000000.0	2038000000.0	-9000000.0	-3000000.0	-405000000.0	-405000000.0	-11000000.0	-144000000.0	-144000000.0	-250000000.0	-250000000.0				-86000000.0	-86000000.0	-13000000.0	375000000.0	43000000.0	332000000.0	-236000000.0	-356000000.0	49000000.0	49000000.0	-261000000.0	488000000.0	488000000.0	-211000000.0	-44000000.0	-44000000.0	-44000000.0	-14000000.0	-153000000.0	2000000.0	392000000.0	285000000.0	20000000.0		25164000000.0	11638000000.0	2026000000.0	2026000000.0	3095000000.0	5161000000.0	13526000000.0	6146000000.0				2938000000.0				1356000000.0		14918000000.0	5954000000.0	3182000000.0			676000000.0	8964000000.0	1028000000.0	7157000000.0	382000000.0		8567000000.0	2096000000.0	652000000.0	10203000000.0		14590000000.0	2659000000.0	850000000.0		0.58	0.5	0.08	16.0	
2025-06-30	0.0	0.214	1005000000.0	0.0	0.0	472000000.0	284000000.0	4691000000.0	1005000000.0	721000000.0	-92000000.0	110000000.0	18000000.0	472000000.0	472000000.0	4783000000.0	727000000.0	857000000.0	857000000.0	0.55	0.55	472000000.0	472000000.0	472000000.0	-8000000.0	480000000.0	480000000.0	131000000.0	611000000.0	-24000000.0	-24000000.0	0.0	0.0				-92000000.0	110000000.0	18000000.0	727000000.0	92000000.0	32000000.0	60000000.0	60000000.0	60000000.0	819000000.0	4691000000.0	5510000000.0	5510000000.0	211000000.0	853000000.0	1064000000.0	5506000000.0	8561000000.0	7541000000.0	18049000000.0	5827000000.0	7541000000.0	1017000000.0	10505000000.0	17668000000.0	10547000000.0	42000000.0	10505000000.0	-356000000.0	-356000000.0	6547000000.0	14716000000.0	31000000.0	2661000000.0	2661000000.0	14830000000.0	8986000000.0	661000000.0	406000000.0	7919000000.0	756000000.0	7163000000.0	5844000000.0	764000000.0	642000000.0	261000000.0	381000000.0	381000000.0	616000000.0	3822000000.0	3822000000.0	591000000.0	341000000.0	3231000000.0	25377000000.0	13706000000.0	2196000000.0	2327000000.0	2327000000.0	2964000000.0	2964000000.0	6219000000.0	-12608000000.0	18827000000.0	18827000000.0					11671000000.0	1592000000.0	3071000000.0	1961000000.0	136000000.0	974000000.0	4970000000.0	4970000000.0	-755000000.0	5725000000.0	2038000000.0	2038000000.0	542000000.0	-257000000.0		-354000000.0	98000000.0	217000000.0	2038000000.0	1804000000.0	-1000000.0	235000000.0	-405000000.0	-405000000.0	-3000000.0	-145000000.0	-145000000.0	-257000000.0	-257000000.0				-256000000.0	-256000000.0	-21000000.0	125000000.0	144000000.0	-19000000.0	-46000000.0	-46000000.0	40000000.0	40000000.0	-354000000.0	896000000.0	896000000.0	254000000.0	48000000.0	48000000.0	48000000.0	-20000000.0	226000000.0	-122000000.0	0.0	284000000.0	480000000.0		25377000000.0	11671000000.0	2038000000.0	2038000000.0	3071000000.0	4970000000.0	13706000000.0	6219000000.0				2964000000.0				1592000000.0		14830000000.0	5844000000.0	3231000000.0			642000000.0	8986000000.0	1017000000.0	7163000000.0	381000000.0		8561000000.0	1380000000.0	661000000.0	10505000000.0		14716000000.0	2661000000.0	862000000.0		0.55	0.56	-0.01	-1.7857	
2025-03-31	-119972000.0	0.337	1050000000.0	-356000000.0	-356000000.0	204000000.0	277000000.0	4538000000.0	694000000.0	417000000.0	-86000000.0	111000000.0	25000000.0	440028000.0	204000000.0	4630000000.0	431000000.0	866000000.0	866000000.0	0.24	0.24	204000000.0	204000000.0	204000000.0	1000000.0	203000000.0	203000000.0	103000000.0	306000000.0	-395000000.0	-39000000.0	-356000000.0	249000000.0		107000000.0		-86000000.0	111000000.0	25000000.0	787000000.0	92000000.0	30000000.0	62000000.0	62000000.0	62000000.0	879000000.0	4538000000.0	5417000000.0	5417000000.0	203000000.0	861000000.0	1064000000.0	5737000000.0	8574000000.0	7476000000.0	17908000000.0	5706000000.0	7476000000.0	1033000000.0	10367000000.0	17527000000.0	10409000000.0	42000000.0	10367000000.0	-359000000.0	-359000000.0	6383000000.0	14389000000.0	59000000.0	2661000000.0	2661000000.0	14770000000.0	8947000000.0	629000000.0	389000000.0	7929000000.0	769000000.0	7160000000.0	5823000000.0	779000000.0	645000000.0	264000000.0	381000000.0	381000000.0	632000000.0	3767000000.0	3767000000.0	599000000.0	362000000.0	3168000000.0	25179000000.0	13650000000.0	2281000000.0	2345000000.0	2345000000.0	2891000000.0	2891000000.0	6133000000.0	-12527000000.0	18660000000.0	18660000000.0					11529000000.0	1477000000.0	3044000000.0	1965000000.0	140000000.0	939000000.0	5204000000.0	5204000000.0	-755000000.0	5959000000.0	1804000000.0	1804000000.0	75000000.0	-250000000.0		-302000000.0	116000000.0	165000000.0	1804000000.0	2618000000.0	-1000000.0	-813000000.0	-406000000.0	-406000000.0	-9000000.0	-147000000.0	-147000000.0	-250000000.0	-250000000.0				-784000000.0	-784000000.0	-15000000.0	-400000000.0	41000000.0	-441000000.0	-116000000.0	-116000000.0	49000000.0	49000000.0	-302000000.0	377000000.0	377000000.0	-154000000.0	-64000000.0	-64000000.0	-64000000.0	-4000000.0	-86000000.0	-305000000.0	356000000.0	277000000.0	203000000.0		25179000000.0	11529000000.0	1804000000.0	1804000000.0	3044000000.0	5204000000.0	13650000000.0	6133000000.0				2891000000.0				1477000000.0		14770000000.0	5823000000.0	3168000000.0			645000000.0	8947000000.0	1033000000.0	7160000000.0	381000000.0		8574000000.0	1648000000.0	629000000.0	10367000000.0		14389000000.0	2661000000.0	866000000.0		0.6	0.6026	-0.0026	-0.4315	
2024-12-31	-1805800.75662	0.225725	1185000000.0	-8000000.0	-8000000.0	615000000.0	275000000.0	4584000000.0	1177000000.0	902000000.0	-84000000.0	109000000.0	25000000.0	621194199.24338	615000000.0	4678000000.0	932000000.0	875000000.0	875000000.0	0.7	0.7	615000000.0	615000000.0	615000000.0	1000000.0	614000000.0	614000000.0	179000000.0	793000000.0	-55000000.0	-47000000.0	0.0	-49000000.0		0.0		-84000000.0	109000000.0	25000000.0	932000000.0	94000000.0	33000000.0	61000000.0	61000000.0	61000000.0	1026000000.0	4584000000.0	5610000000.0	5610000000.0	197000000.0	868000000.0	1065000000.0	4923000000.0	8602000000.0	7668000000.0	18047000000.0	6332000000.0	7668000000.0	1061000000.0	10506000000.0	17666000000.0	10548000000.0	42000000.0	10506000000.0	-353000000.0	-353000000.0	6214000000.0	14332000000.0	79000000.0	2662000000.0	2662000000.0	15039000000.0	8989000000.0	617000000.0	414000000.0	7958000000.0	798000000.0	7160000000.0	6050000000.0	729000000.0	644000000.0	263000000.0	381000000.0	381000000.0	711000000.0	3966000000.0	3966000000.0	777000000.0	449000000.0	3189000000.0	25587000000.0	13205000000.0	1893000000.0	2339000000.0	2339000000.0	2838000000.0	2838000000.0	6135000000.0	-12461000000.0	18596000000.0	1022000000.0	15704000000.0	1751000000.0	119000000.0	0.0	12382000000.0	1607000000.0	3040000000.0	1956000000.0	132000000.0	952000000.0	5117000000.0	5117000000.0	-754000000.0	5871000000.0	2618000000.0	2618000000.0	1030000000.0	-309000000.0	-100000000.0	-426000000.0	105000000.0	169000000.0	2618000000.0	2178000000.0	-27000000.0	467000000.0	-545000000.0	-545000000.0	-93000000.0	-148000000.0	-148000000.0	-204000000.0	-309000000.0	-100000000.0	-100000000.0	-100000000.0	-444000000.0	-444000000.0	-51000000.0	-41000000.0	77000000.0	-118000000.0			74000000.0	74000000.0	-426000000.0	1456000000.0	1456000000.0	542000000.0	207000000.0	207000000.0	207000000.0	131000000.0	204000000.0	-123000000.0	0.0	275000000.0	614000000.0		25587000000.0	12382000000.0	2618000000.0	2618000000.0	3040000000.0	5117000000.0	13205000000.0	6274000000.0				2838000000.0				1607000000.0		15039000000.0	6050000000.0	3189000000.0			644000000.0	8989000000.0	1061000000.0	7160000000.0	381000000.0		8602000000.0	1440000000.0	617000000.0	10506000000.0		14332000000.0	2662000000.0	883000000.0		0.7	0.6952	0.0048	0.6904	
2024-09-30													28000000.0																						63000000.0	43000000.0			28000000.0																																																																																																																											25331000000.0	12043000000.0	2178000000.0	2178000000.0	3194000000.0	5339000000.0	13288000000.0	5946000000.0				2838000000.0				1332000000.0		14979000000.0	5460000000.0	3009000000.0			251000000.0	9519000000.0	1056000000.0	7639000000.0			8695000000.0	1718000000.0	683000000.0	10296000000.0		13865000000.0	2662000000.0	881000000.0		0.73	0.76	-0.03	-3.9474	
2024-06-30																																																																																																																																																-22000000.0	-22000000.0																	25152000000.0	11878000000.0	2138000000.0	2138000000.0	3282000000.0	5327000000.0	13274000000.0					2858000000.0				1131000000.0		15106000000.0	5576000000.0	3295000000.0			258000000.0	9530000000.0	1090000000.0	7638000000.0			8728000000.0	1621000000.0	685000000.0	10000000000.0		13450000000.0	2663000000.0	886000000.0		0.8	0.8	0.0	0.0	
2024-03-31																																																																																																																																																																		24654000000.0	11423000000.0	1891000000.0	1891000000.0	3258000000.0	5103000000.0	13231000000.0					2850000000.0				1171000000.0		14972000000.0	5379000000.0	3092000000.0			267000000.0	9593000000.0	1150000000.0	7637000000.0			8787000000.0	1592000000.0	692000000.0	9636000000.0		12988000000.0	2662000000.0	891000000.0		0.76	0.74	0.02	2.7027	
2023-12-31																																																																																																																																																																		24683000000.0	11543000000.0	2264000000.0	2264000000.0	3226000000.0	4860000000.0	13140000000.0					2850000000.0				1193000000.0		15250000000.0	5608000000.0	3147000000.0			262000000.0	9642000000.0	1173000000.0	7636000000.0			8809000000.0	1439000000.0	687000000.0	9391000000.0		12536000000.0	2663000000.0	897000000.0		0.86	0.8	0.06	7.5	
2023-09-30																																																																																																																																																																		24442000000.0	11600000000.0	2036000000.0	2036000000.0	3336000000.0	5124000000.0	12842000000.0	5765000000.0				2850000000.0				1104000000.0		15253000000.0	5419000000.0	3238000000.0			248000000.0	9834000000.0	1117000000.0	7783000000.0			8900000000.0	1601000000.0	790000000.0	9150000000.0		12018000000.0	2663000000.0	902000000.0		0.79	0.77	0.02	2.5974	
