Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.25	Third Tejas LCA crash: Aircraft damaged, pilot safe after landing incident - WION		https://news.google.com/rss/articles/CBMirwFBVV95cUxOQkJVY005eFoxbXBlUG43RXlPMXdxcVExREpWWFpTSTYxd3hjVjNPdWRib0p1NGNaalp3V2hvV1ZOaWRDaGo4MjMxbUVqemRsM2o4ejQyTHJMb0ItN0FmSFgxWXlSN3ZybnlyaExDX09jQk1haWdsZ1RteDQ2cUQydk9XanpoQUY4YVQ1ZU5Dc0JSS1NFWUtWN2RrM2dCRFJnTGRaLWIybUVCR040aldZ0gG0AUFVX3lxTFBSUWxZaGM1Y1VwbjhBVUJPLWhNY3YwVE9kLVVGbVctWXM4bV9lMTFPaXJBbjdMQ2swNGVWaGk0R21rSkxvUTEzNWh4eEowaXpMQmpWUVMwbUhWVDh2U0RRay1hdC1OY21LeFR1UmM3NlVGaEwya3o0Wk95QmlTMWJfel9jbGpnVmRjV2VmR0N0RDFLRWRKTU9TNEpZbkhmM2hEMTdUbkNVVWIwM1B3ZVZueGZtSw?oc=5
2026-02-22	Google	0.0	HAL'S KITCHEN: Viral egg salad sandwich coming to Winnipeg - Winnipeg Sun		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQXNCWXpxSGN3cmZBcWdaaWMxVjYyTzZNTmNYLUNVR2wzVUxWeGM0VjVqakhPaXJuY2xCX2M3VkdTWmhMd0FyM1hUdU5rYWpfN3VyVmc4dExicTlyLUZTTkJkcVJzZy1FUUtDVk8wTFgtXzRHZ3FDRWdvc2g4b0FnWnh4UXBUckFMd2YxbjRCcG9vV1JOSVZycm9aM2NvWXNISFlsZmYxMjY3ZDdEWjktdnhiTWNqSzlkWVBuRzRpaU5KM09iR2lzZXYtbkhCcEZEZXNTNDBn?oc=5
2026-02-22	Google	0.0	IAF Grants Some Contractual Flexibility to HAL for Rapid Deployment of Tejas Mk1A Aircraft - Defence.in		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdFNFSWVVQnlyUV91VWVpODNyWXQyYmpLQkFNYTAwRXlJLTc4TzU0Tng4cC1ZNVlZOHhZdTF2WTJpY2J4NWg1NmNCbkQtSWdJS01nUVpyOG4wcUJ6VzE0di10QnBGcElMUWtESWtyMGlXOEJnZXRKdEZUTkI5eFhoSkdYX0N2bEp5SXNLRzlXTEl1ZzNiR29CWXk1WGJhTjB3aWVRUGR4VTM2bGFodlF2OFFES1VvVDVZeEF0dkplUTh1dw?oc=5
2026-02-22	Google	0.0	India’s Regional Jet Competition Hots Up- Adani-Embraer E175 against HAL-Russia’s SSJ-100 - Defense Mirror		https://news.google.com/rss/articles/CBMiygFBVV95cUxPU1gyS0NZamVpcDhYTVFXaVVrbHRxZlZ1N09tSG1iVVB0OWdNUDdOZTd5YUpabkF0UGJ5V3ZjcWF3WFNneEpKWGJhV1Foby10bTllQ0xXdE83YUs2b0Z5dnZkZHlfQm1kTXJoN3A4Q0doa1c1Y2xTTlJYYm1mMTFLUnFlbmc5S1c5cnFhXzJNMnFralZLbDBRR0tTTXRfOGxuZlRtUDJHUnZiRUpRWWkyNklOb1VRZ0hJZldLcDNWRjFCc3haNkRub09R?oc=5
2026-02-22	Google	0.0	Third Tejas LCA Crash: IAF Grounds Entire Fleet Amid Investigation, HAL Mk1A Delivery Delays Under Scrutiny - The Sunday Guardian		https://news.google.com/rss/articles/CBMi8AFBVV95cUxPejd5ZWJXM3dRVnBIWHJZdVFPSkVKRURsdG0ybGJFTXRSNWJlM2ljMlNBSmtfaG8ydEJqN1JiSzc5WWlrVEFxVElEeUx2OXo0cFFKaTNvM0piMUhsajI1WVlYNGE4TFpWQ2JUZWltUDNDdEpSdDNYX0kwejQ5Nm9TUGd3ZGlHS1pqMnpkQUh6elJwLTI3ZEdiZ25zMlZ3UjhuZkZpLXhDRXhHblNmcHZkOHI3MEN6cU9DaEhRUDBmMjRQRTJwWGx5TVU0TWxQNmMyZE1KSFhfalI0Nk5Uc3diNVhuN2FYUWlxTHgxTlNEeGo?oc=5
2026-02-22	Google	-1.0	Yankees Legend Calls Hal Steinbrenner Era ‘Boring’ As Dodgers Dominate - Forbes		https://news.google.com/rss/articles/CBMivwFBVV95cUxNbVR1eGtiRW5wbC1XSWIyQTJIc3lYTWdTeUtYanRLeThzMTZ5OXpnb1pLbEN4aEdCeGdZVWdUazRMRzg4ZEg4NWdTajAyLUR1WU5Xb2JzR1BXX0xKWHRweG5EREFJMlp2aFJibVR1aGRCX3FWUnJuSm1zMkFReFFoSmZ5MXdvQUtrTzlDbnZHZHdCTjRFN1dQcEJZYUozM2FhWWZNOXlkUU9vRS00cGpuTHBSd1NVRWg5TjRpbGpUUQ?oc=5
2026-02-21	Google	0.2	MoD, IAF agree on some exemptions to HAL for Tejas Mk1A, but no compromise on ‘must-have’ capabilities - ThePrint		https://news.google.com/rss/articles/CBMi0AFBVV95cUxNaVlWdzhacXdzZGtMNlRLSmVOMG5TM3dwWVVWcEVXOERuc0NtaGwyUjFwSGpxQllHbHB1bExSdS0tZEY4UUpOcmJLdkFaNy1xOGlwOFdBVGFDS185cTNBeXNxX0h2WGJTMy14WjZHaGZsc2poWGF6Nkh2WlJhLWJKM29HMndhOW5BUVBIQkQya2hQa3dfeHlwTGtnNThsQ1ZOd1V0dFFia3FqQnJaVDZpaW82VFNYRldhV1RuVDVTdWpSemxKSzd3SF81M081SE030gHWAUFVX3lxTE1MaldiMWRoaTQzMkd6U3dyOUhDbWtlNms1YjBQNDRXOV9oN3BpMFhBdVBDalY0NERmeW8teVNlSV9KNWo1RkdzeVFuNDdJSUtydDhreU4wYnVZUzdlS0EtWXhreDlsSldSNkwxQlZuQXRweDJ2U0ktZFhGSDFlMUg3dkNrSVNtcm4yR0JNZTB2TDRtM0pqZVdUR2VWRlJpNWtVSjFnOVg5WnpxS0x0TGpXOVRYQU8wQmg0cTFWQkFlQkNmYWVEYnNtR2tUTUF5Sm93THRSTEE?oc=5
2026-02-21	Google	0.075	Green Lantern #32 Preview: Hal Puts a Ring on It? - Bleeding Cool News		https://news.google.com/rss/articles/CBMihgFBVV95cUxNQUxyS2Y2YlJqaHluUUswZGVUNExzemZtbEtkVEVkMHV6NWhEeHQwYWFsZVhOVi11dml3NjNCVUhxbjkwMEllNFVlV1NTQ2xmQ0FWcy01dkxiVXBQcXZnOG0xNF81TFN6T29LY2ZFcjRDa09nY1ljeFExZXNMdFBxTFY5Rjhzdw?oc=5
2026-02-21	Google	0.0	2010: The Year We Make Contact Part 3 - mindmatters.ai		https://news.google.com/rss/articles/CBMid0FVX3lxTE9PaGtqSjBxVEtJdWtsVEREMjB1eGFadFA1SFE2ZlJURVBYYXIxdGtNdVBfb0JhbURubzNhS3luMFJlaThMRVRkRURoX1VtSW93RVdWbG5VSFRjVjlnUXE5RTM3a1h2eTZyWVc1LXBhSHlFVTVkMmxJ?oc=5
2026-02-21	Google	0.0	Monaco Asset Management SAM Purchases 65,000 Shares of Halliburton Company $HAL - MarketBeat		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQenZvSXdYd0FQc3pwVFg2a0dNQWRqVVJ3Tm1OWlptUlhHNVJmaWFIYUVtUm5NM2oxTGcxeng5NmxDcF9EQ0dxWGNfOWQtLW9raF9NanNZOG81VVBvUHF3Y3Y1MEd0Tkt5ZWE5V3hhNVBYaWhnSW5OM1JXRWZtS1N5UC1EUk1kUVJPYTdxZGpjOHdkUUl5OVMwVXNXSm5LeU1uUGlVX2xiMHdOVUlDa2pDLVBFbzhHaFdUYWlPQ19OTlduZnRCNnA4ZDBQOGpPUTFTLWpPUQ?oc=5
