Date	Source	Sentiment	Headline	Summary	URL
2026-03-05	Google	0.5	Agents get engaged at sea after winning HAL Caribbean cruise - Travel Weekly - Home		https://news.google.com/rss/articles/CBMilwFBVV95cUxPMHVwOFBXbWtJUDYzR0xUVFRrSmY1NUsySkdXMFRibmJ1cUN2Nm5IdkRxNVNwTEJWbGpueUFMOEhPOS00MUN5RTRRODM0LXR2Um41eDBkdlE1R2RldUt3bGQ2Q3pxVHFpSXFYc2xuYkNaYjVzcTRYdHNaTlkyZFJtdEp0V3lwMVk3cTlXOXNiVERaSVd3aHJz?oc=5
2026-03-05	Google	0.4	Hal Armstead Stutts - Iredell Free News		https://news.google.com/rss/articles/CBMicEFVX3lxTE5ZUzExamQwQ2hDMFM0emhIaXUyX3dycllGcktDY25SM1owOXNlMjZHb2otMERsTFJiQXlPV2Z2Y005SDV6X3BvdXljZXhHTDd3ZHBvcVB5VE05OURkNDZlbkc2c3R1Ym8zNF9hbTJ2N2g?oc=5
2026-03-05	Google	0.318	New episode of Changes: HIMSS CEO Hal Wolf on AI, hospitals, and more - Chief Healthcare Executive		https://news.google.com/rss/articles/CBMisgFBVV95cUxPelNIYVVuNkppRFZBaGJubmRBeWtIZk5FUkJvdXctQTEyR21SeUpSZ0ctY0ZwOUhvXzNQRURHdkZSQVJHV0puZWdpWTMzYkpMamVfSmlydW5oQjh5TGRKTjBsczY2SnE4blZpeEhNZmFyUHFtV3hDbHpzby02ZFBWZDhwRWRWaWlnNzdrRFRKSnZ4aGhpSE12QmtrOWo2UDdMdXNySXp6ek9RbEVuMllZOTJB?oc=5
2026-03-05	Google	0.25	Hear Hal Jordan Swear In the First Teaser For DC’s Lanterns - Blunt Magazine		https://news.google.com/rss/articles/CBMiY0FVX3lxTFBORHNzdXhLTHhVOHlmRzNWMTdsZDlBcTBnU2NyTC1xaHRNWllFT1NRYm1HdlNmV0ViWk9IMDRSenZGUkI1dWViU2lrYUE1NVNzVENkTVNJY0VERTZ3Q2J6QW9jVQ?oc=5
2026-03-05	Google	0.2	‘Lanterns’ Trailer Just Confirmed DC’s Most Unexpected Green Lantern - Collider		https://news.google.com/rss/articles/CBMifkFVX3lxTE5GSGE0UkRyRDRBeF9YQXMtT1BzNWlmRHFxVWNYeVBwc0x3UWdVb2dRRnNfTzRLLTZMQ1JJUC1TcGxsWEl0cExnOTItMGtrMnVWYkg5MFNvZXdCU2JnXzFtNlZsbkk4NzJGMU1GMVQ3dDctRWN4Wkt3UFRZRDJDQQ?oc=5
2026-03-05	Yahoo	0.167	Halliburton Indonesia MoU Highlights Unconventional Growth And AI Upside For Investors	Halliburton (NYSE:HAL) and Indonesia's PT Pertamina signed a memorandum of understanding to accelerate unconventional energy development in Indonesia. The agreement focuses on advanced well construction technologies and the use of digital solutions, including automation and AI. The collaboration aims to expand Halliburton's presence in Southeast Asia and support Pertamina's unconventional resource projects. For investors, this development is directly connected to Halliburton's role as a...	https://finance.yahoo.com/news/halliburton-indonesia-mou-highlights-unconventional-160937173.html?.tsrc=rss
2026-03-05	Google	0.136	New Lanterns Images Keep It Grounded as HBO’s Trailer Debate Grows - Cosmic Book News		https://news.google.com/rss/articles/CBMinAFBVV95cUxOMHhtUkZmNndIdm5lY29GaUljcjY3MG5xTWR2dHRhZHVvci15S0pCYzlTOHpLOUNBYXpFSnZuX3R0ejNXeFVHcjZBQ21sdXh5UFpSZDFibGhwRUMyc016aUZRdTkwTEJyQWZfTmRGWENabk9JZGY4TVhQVlFCWWpDdkx5UVhxRGJLX2x2bFhwYXAzZmdYMFExMG9YQ2I?oc=5
2026-03-05	Google	0.062	HBO's Upcoming DC TV Show Just Set Up A Major Hero Death - Screen Rant		https://news.google.com/rss/articles/CBMigwFBVV95cUxNWWMzWXFCeXh0cnVWQUNLSENTOVpXSmsxOFJ2bThEa01XZjF6c3hOeHZDOWd0LXBqazZjYXNpa0dVRnQxVTNMN3cxenNqWXp2ZHBQajdyQWtYMVphSDNnR0pQVm1wakZKdDRYQXNZUkdIVXRuUFphdjhJOHJYTDdrbnB0TQ?oc=5
2026-03-05	Yahoo	0.04	Four New Companies Join Halliburton Labs	HOUSTON, March 05, 2026--Halliburton Labs announced the addition of Nandina REM, Noon Energy, Proof Energy, and Tidal Metals as the newest participants to its community of early‑stage innovators. The four companies join a collaborative ecosystem designed to accelerate their path to commercialization, and draws on Halliburton’s deep technical expertise and broad global network.	https://finance.yahoo.com/news/four-companies-join-halliburton-labs-130000509.html?.tsrc=rss
2026-03-05	Google	0.0	'Lanterns' Trailer Confirms One of the Nuttiest Superheroes Exists in DCU - MovieWeb		https://news.google.com/rss/articles/CBMiZkFVX3lxTE42ckxxNFdDeE9SN2dkRTYycU8tXzdEU3R3c3FSWUJLQ0xFbDY2OHRiZ25DVnpPS1YySDlQZEVRYzRoUUhaY1p5T1FmRUlSWlRhY0N4WE9hQWVaX2hoendBRzVnX0dWUQ?oc=5
