Date	Source	Sentiment	Headline	Summary	URL
2026-09-03	Google	0.0	Halliburton stock gains on dividend yield and oil-service earnings expectations - AD HOC NEWS		https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcURHWFI4NC1tM3RUMklnMWtwd3IwZ0ljaWtOTXNtdWRJaFNVWWZMLWtaS2RSWWxXZEV0U2VrWHRNR3RyRkNJczAza0xLbGpPOGpsWkowWjlQVmFQcTNnTmw0VTJLQ1dsZFVweFF0OFN6Y2NMWm03dVRlSGVpZ0loRUUxMzBScW9GQUdhMHUydkw5WXRBdFUwRjNLU1Ewa1UwUW94SnNIYWR1UVB6VjhiSV9hekotWGw4dmVXb29MTXhzZDdPd0Zydg?oc=5
2026-09-03	Google	0.0	What Could Drive Halliburton (NYSE:HAL) As Oilfield Activity Evolves? - Kalkine Media		https://news.google.com/rss/articles/CBMirAFBVV95cUxObFNqUjh1aGJCOThiaGMzRHg1YUY2WGVvX3lIQnNOWDFXSnN3aGIzVXRWOTcyZE5LWmJuZkFROFJnNDFQOEF6MzFucjdtTWtwOGNyZjhXUUFqRHhHZTgwcHhNSkl3TzJWUDcxS1ZmeTJmWXhSaExTTXNldmNQdGdmZldENlhPUHMwUHh2VFJELVV6clRoZFBaMkF6ZDRwb05uZlRWc003WDBYSzRD?oc=5
2026-09-02	Yahoo	0.167	Striking Oil: How the U.S. Play for Venezuela Fuels Supermajors	U.S. pursuit of a stake in Venezuelan oil rights amid Middle East supply risks could benefit Chevron, ExxonMobil, and Halliburton, whose recent earnings and stock gains reflect this energy shift.	https://www.marketbeat.com/articles/striking-oil-how-the-us-play-for-venezuela-fuels-supermajors/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-09-02	Yahoo	0.13	Halliburton (HAL) Rises Higher Than Market: Key Facts	Halliburton (HAL) closed at $37.63 in the latest trading session, marking a +2.26% move from the prior day.	https://finance.yahoo.com/markets/stocks/articles/halliburton-hal-rises-higher-market-221502276.html?.tsrc=rss
2026-09-02	Google	0.125	Halliburton (HAL) Rises Higher Than Market: Key Facts - Yahoo Finance		https://news.google.com/rss/articles/CBMiogFBVV95cUxOYXJ2U1RLN3NuaG43b3dyNFBlOHdpTGpOOTl2ejcyRk9WcTlvTXRKV1N4dlVyZlQ4RHdoSG0zSFRxa2JHWk5Sdk5BN0FiX3ZuMVBncHQwRkNEQzF3eVVkYXRvdVNFZGpDSmJpQVNIZ0JxQVZjODR0MU1tWWlvbXZqcHZ0V0p4RmJYLVd1OHgtcHZNSl85TzZuRTllTGJpaW92ZGc?oc=5
2026-09-02	Google	0.0	Halliburton stock gains as dividend goes ex and oil volatility supports outlook - AD HOC NEWS		https://news.google.com/rss/articles/CBMizwFBVV95cUxNcFRjTXpMTHg1bHB2dlhhcnZuY04waHBIUUlaVnlzek5SVGtmTE40NFJEN2RZU3hFVVA0MGtLTVpJejlIRUtuWTlYS1ptVGtVdE5Pb2kxRjlYUUVnV283ZVJTRUlxTVQyZHdieHVWSTY1SVV0TDBMMk5zUVRjWVdoeDlWcjRfcWFBdnBZUy1BRnB3VC01Nk56ay1aMG1hTjEzR25kU0UwUVo2Sl9FQmxMUGROWFNsc1BFOVluVWNSbnVvZlJ6aklRX1NPbFZ1Qms?oc=5
2026-09-01	Yahoo	0.079	Chevron, Exxon and Other Oil Stocks Jump as Two Huge Energy Stories Collide	Iran and Venezuela just handed energy investors two completely opposite catalysts at the same time, and Chevron, Exxon, and Halliburton are reacting in real time as traders try to figure out which story actually matters for their portfolios.	https://247wallst.com/investing/2026/09/01/chevron-exxon-and-other-oil-stocks-jump-as-two-huge-energy-stories-collide/?.tsrc=rss
2026-09-01	Yahoo	0.0	Energy ETFs to Watch as US-Venezuela Sign Historic Oil Deal	Energy ETFs could benefit as the U.S.-Venezuela oil deal drives long-term investment in Venezuela's oil infrastructure.	https://finance.yahoo.com/energy/articles/energy-etfs-watch-us-venezuela-183000885.html?.tsrc=rss
2026-09-01	Google	0.0	Halliburton CFO Eric Carre Sells 24,777 Shares Under Rule 10b5-1 Plan - Kalkine Media		https://news.google.com/rss/articles/CBMitgFBVV95cUxOMmtFUnRtTExUUUNyYjVrU2tkVjF5c3MxLUwtamJ4U2pKdUhWcm93RGZGcmZ0bWVHSmFoVkdoZDE2Z1N5bHdMdk5sUkptNk1nRXYwOGhycjRlcm1QbDNQbWZVazVPQ05ETVNPRXltT3NPT1cwTTRDal92bXpQNHkwQzNjakstWERQYW9QV2dSQlBrZ2ZEckZybXJjbmlneU43MlVaaC1qUU81VnFuVjJ5ZS02Q0N6dw?oc=5
2026-09-01	Yahoo	-0.188	New US, Iran Strikes Highlight Shrinking US Oil Reserves	With US crude reserves at a 40-year low, oil markets are braced for supply shocks and rising prices as the US-Iran War heats up.	https://www.thedailyupside.com/industries/energy/new-us-iran-strikes-highlight-shrinking-us-oil-reserves/?.tsrc=rss
