Metric	Value
52WeekChange	0.46481478
SandP52WeekChange	0.19230807
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	32.24
askSize	21700
auditRisk	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	15081520
averageDailyVolume3Month	11848111
averageVolume	11848111
averageVolume10days	15081520
beta	0.725
bid	32.43
bidSize	900
boardRisk	6
bookValue	13.201
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Allen Miller CPA', 'age': 61, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 8526063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3189766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4029764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3046558, 'exercisedValue': 0, 'unexercisedValue': 254892}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	32.25
currentRatio	2.018
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	32.36
dayLow	31.51
debtToEquity	74.186
discount_to_intrinsic_value	69.3
dividendDate	1782259200
dividendRate	0.68
dividendYield	2.15
earningsCallTimestampEnd	1784638800
earningsCallTimestampStart	1784638800
earningsGrowth	0.161
earningsQuarterlyGrowth	0.131
earningsTimestamp	1784637000
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	4139000064
ebitdaMargins	0.185
enterpriseToEbitda	7.988
enterpriseToRevenue	1.478
enterpriseValue	33061453824
epsCurrentYear	2.35146
epsForward	2.91086
epsTrailingTwelveMonths	1.91
eps_normalized_growth	3.2499801841425864
esgPopulated	False
exDividendDate	1780444800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.426
fiftyDayAverageChange	-4.1759987
fiftyDayAverageChangePercent	-0.11464336
fiftyTwoWeekChangePercent	46.48148
fiftyTwoWeekHigh	43.59
fiftyTwoWeekHighChange	-11.34
fiftyTwoWeekHighChangePercent	-0.26015142
fiftyTwoWeekLow	20.39
fiftyTwoWeekLowChange	11.860001
fiftyTwoWeekLowChangePercent	0.5816577
fiftyTwoWeekRange	20.39 - 43.59
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.73
floatShares	828356530
forwardEps	2.91086
forwardPE	11.0792
