Metric	Value
52WeekChange	0.3757726
SandP52WeekChange	0.16641033
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	0.0
askSize	1800
auditRisk	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	11081630
averageDailyVolume3Month	11518701
averageVolume	11518701
averageVolume10days	11081630
beta	0.769
bid	0.0
bidSize	1400
boardRisk	6
bookValue	13.201
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Allen Miller CPA', 'age': 61, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 8526063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3189766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4029764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3046558, 'exercisedValue': 0, 'unexercisedValue': 254892}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	32.85
currentRatio	2.018
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	33.432
dayLow	32.705
debtToEquity	74.186
discount_to_intrinsic_value	66.52
dividendDate	1790121600
dividendRate	0.68
dividendYield	2.04
earningsCallTimestampEnd	1792526400
earningsCallTimestampStart	1792526400
earningsGrowth	0.161
earningsQuarterlyGrowth	0.131
earningsTimestamp	1792499400
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	4139000064
ebitdaMargins	0.185
enterpriseToEbitda	8.109
enterpriseToRevenue	1.5
enterpriseValue	33561331712
epsCurrentYear	2.34973
epsForward	2.90226
epsTrailingTwelveMonths	1.91
eps_normalized_growth	3.2499801841425864
esgPopulated	False
exDividendDate	1788307200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.363
fiftyDayAverageChange	-1.5130005
fiftyDayAverageChangePercent	-0.044029932
fiftyTwoWeekChangePercent	37.57726
fiftyTwoWeekHigh	43.59
fiftyTwoWeekHighChange	-10.740002
fiftyTwoWeekHighChangePercent	-0.24638683
fiftyTwoWeekLow	21.46
fiftyTwoWeekLowChange	11.389999
fiftyTwoWeekLowChangePercent	0.53075486
fiftyTwoWeekRange	21.46 - 43.59
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.73
floatShares	828614800
forwardEps	2.90226
forwardPE	11.318765
freeCashflow	2052249984
fullExchangeName	NYSE
fullTimeEmployees	46000
fulldayChange	-0.540001
fulldayChangePercent	-1.61725
fulldayPrice	32.97
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	98.13
grossMargins	0.15076
grossProfits	3372999936
hasPrePostMarketData	True
heldPercentInsiders	0.00401
heldPercentInstitutions	0.90445
impliedSharesOutstanding	835397735
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://ir.halliburton.com/phoenix.zhtml?c=67605&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788307200
lastDividendValue	0.17
lastFiscalYearEnd	1767139200
lastSplitDate	1153094400
lastSplitFactor	2:1
longBusinessSummary	Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.
longName	Halliburton Company
market	us_market
marketCap	27442814976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_177698
mostRecentQuarter	1782777600
netIncomeToCommon	1602000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27818222954
numberOfAnalystOpinions	25
open	33.0
operatingCashflow	2750000128
operatingMargins	0.12793
overallRisk	3
payoutRatio	0.35599998
pegRatio	0.69
phone	281 871 2699
postMarketChange	0.12000275
postMarketChangePercent	0.3653052
postMarketPrice	32.97
postMarketTime	1790118953
previousClose	33.39
priceEpsCurrentYear	13.980329
priceHint	2
priceToBook	2.4884477
priceToSalesTrailing12Months	1.2266042
