Metric	Value
52WeekChange	0.31301427
SandP52WeekChange	0.15480888
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	35.18
askSize	900
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	11193630
averageDailyVolume3Month	12684050
averageVolume	12684050
averageVolume10days	11193630
beta	0.75
bid	35.11
bidSize	800
boardRisk	5
bookValue	12.528
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Allen Miller CPA', 'age': 61, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 10717026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3716858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 3562845, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 3580425, 'exercisedValue': 0, 'unexercisedValue': 196740}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP of Administration & Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	35.11
currentRatio	2.04
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	35.85
dayLow	34.585
debtToEquity	79.162
dividendDate	1774396800
dividendRate	0.68
dividendYield	1.94
earningsCallTimestampEnd	1769004000
earningsCallTimestampStart	1769004000
earningsGrowth	-0.005
earningsQuarterlyGrowth	-0.042
earningsTimestamp	1769002200
earningsTimestampEnd	1776778200
earningsTimestampStart	1776778200
ebitda	4120999936
ebitdaMargins	0.18576
enterpriseToEbitda	8.629
enterpriseToRevenue	1.603
enterpriseValue	35560321024
epsCurrentYear	2.22937
epsForward	2.68871
epsTrailingTwelveMonths	1.5
esgPopulated	False
exDividendDate	1772582400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	31.6872
fiftyDayAverageChange	3.4228
fiftyDayAverageChangePercent	0.10801838
fiftyTwoWeekChangePercent	31.301426
fiftyTwoWeekHigh	35.85
fiftyTwoWeekHighChange	-0.73999786
fiftyTwoWeekHighChangePercent	-0.020641504
fiftyTwoWeekLow	18.72
fiftyTwoWeekLowChange	16.390001
fiftyTwoWeekLowChangePercent	0.8755343
fiftyTwoWeekRange	18.72 - 35.85
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.68
floatShares	832422549
forwardEps	2.68871
forwardPE	13.058307
freeCashflow	2139624960
fullExchangeName	NYSE
fullTimeEmployees	46000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.15705
grossProfits	3484000000
hasPrePostMarketData	True
heldPercentInsiders	0.0071799997
heldPercentInstitutions	0.89465
impliedSharesOutstanding	841626610
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://ir.halliburton.com/phoenix.zhtml?c=67605&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764720000
lastDividendValue	0.17
lastFiscalYearEnd	1767139200
lastSplitDate	1153094400
lastSplitFactor	2:1
longBusinessSummary	Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.
longName	Halliburton Company
market	us_market
marketCap	29549510656
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_177698
mostRecentQuarter	1767139200
netIncomeToCommon	1283000064
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	25
open	35.36
operatingCashflow	2926000128
operatingMargins	0.14902
overallRisk	2
payoutRatio	0.45330003
phone	281 871 2699
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	35.11
postMarketTime	1771635600
previousClose	35.37
priceEpsCurrentYear	15.748843
priceHint	2
priceToBook	2.8025224
priceToSalesTrailing12Months	1.3320191
profitMargins	0.05783
quickRatio	1.279
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.96296
region	US
regularMarketChange	-0.259998
regularMarketChangePercent	-0.735081
regularMarketDayHigh	35.85
regularMarketDayLow	34.585
regularMarketDayRange	34.585 - 35.85
regularMarketOpen	35.36
regularMarketPreviousClose	35.37
regularMarketPrice	35.11
regularMarketTime	1771621202
regularMarketVolume	9474610
returnOnAssets	0.07374
returnOnEquity	0.12274
revenueGrowth	0.008
revenuePerShare	26.007
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	837548345
sharesPercentSharesOut	0.0424
sharesShort	35535824
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	26321090
shortName	Halliburton Company
shortPercentOfFloat	0.056599997
shortRatio	2.22
sourceInterval	15
state	TX
symbol	HAL
syntheticPEG	-26.116614
targetHighPrice	46.48
targetLowPrice	28.0
targetMeanPrice	36.3392
targetMedianPrice	36.0
totalCash	2206000128
totalCashPerShare	2.634
totalDebt	8316000256
totalRevenue	22183999488
tradeable	False
trailingAnnualDividendRate	0.68
trailingAnnualDividendYield	0.019225333
trailingEps	1.5
trailingPE	23.406668
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	25.1492
twoHundredDayAverageChange	9.9608
twoHundredDayAverageChangePercent	0.39606827
typeDisp	Equity
volume	9474610
website	https://www.halliburton.com
zip	77032
