Metric	Value
52WeekChange	0.58191586
SandP52WeekChange	0.19179821
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	35.64
askSize	1000
auditRisk	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9002300
averageDailyVolume3Month	11859224
averageVolume	11859224
averageVolume10days	9002300
beta	0.753
bid	35.36
bidSize	800
boardRisk	6
bookValue	13.201
city	Houston
