Metric	Value
52WeekChange	0.582724
SandP52WeekChange	0.1835649
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	33.83
askSize	1700
auditRisk	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9830590
averageDailyVolume3Month	11953560
averageVolume	11953560
averageVolume10days	9830590
beta	0.753
bid	33.2
bidSize	1200
boardRisk	6
bookValue	13.201
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Allen Miller CPA', 'age': 61, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 8526063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3189766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4029764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3046558, 'exercisedValue': 0, 'unexercisedValue': 254892}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'HAL announced a cash dividend of $0.17 with an ex-date of Sep. 2, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788321600000, 'amount': '0.17'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	33.8
currentRatio	2.018
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	34.65
dayLow	33.79
debtToEquity	74.186
discount_to_intrinsic_value	67.69
dividendDate	1782259200
dividendRate	0.68
dividendYield	1.96
earningsCallTimestampEnd	1784638800
earningsCallTimestampStart	1784638800
earningsGrowth	0.161
earningsQuarterlyGrowth	0.131
earningsTimestamp	1784637000
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	4139000064
ebitdaMargins	0.185
enterpriseToEbitda	8.467
enterpriseToRevenue	1.566
enterpriseValue	35044302848
epsCurrentYear	2.35076
epsForward	2.90774
epsTrailingTwelveMonths	1.91
eps_normalized_growth	3.2499801841425864
esgPopulated	False
exDividendDate	1788307200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.0798
fiftyDayAverageChange	-0.27980042
fiftyDayAverageChangePercent	-0.008210154
fiftyTwoWeekChangePercent	58.272396
fiftyTwoWeekHigh	43.59
fiftyTwoWeekHighChange	-9.790001
fiftyTwoWeekHighChangePercent	-0.22459282
fiftyTwoWeekLow	21.4
fiftyTwoWeekLowChange	12.4
fiftyTwoWeekLowChangePercent	0.5794392
fiftyTwoWeekRange	21.4 - 43.59
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.73
floatShares	828556481
forwardEps	2.90774
forwardPE	11.624147
freeCashflow	2052249984
fullExchangeName	NYSE
fullTimeEmployees	46000
fulldayChange	-0.830002
fulldayChangePercent	-2.39677
fulldayPrice	33.5
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	104.6
grossMargins	0.15076
grossProfits	3372999936
hasPrePostMarketData	True
heldPercentInsiders	0.00404
heldPercentInstitutions	0.90417
impliedSharesOutstanding	835397735
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://ir.halliburton.com/phoenix.zhtml?c=67605&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780444800
lastDividendValue	0.17
lastFiscalYearEnd	1767139200
lastSplitDate	1153094400
lastSplitFactor	2:1
longBusinessSummary	Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.
longName	Halliburton Company
market	us_market
marketCap	28236443648
marketState	POST
maxAge	86400
messageBoardId	finmb_177698
mostRecentQuarter	1782777600
netIncomeToCommon	1602000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28851304609
numberOfAnalystOpinions	25
open	34.12
operatingCashflow	2750000128
operatingMargins	0.12793
overallRisk	3
payoutRatio	0.35599998
pegRatio	0.86
phone	281 871 2699
postMarketChange	-0.29999924
postMarketChangePercent	-0.88757175
postMarketPrice	33.5
postMarketTime	1787696858
previousClose	34.63
priceEpsCurrentYear	14.378328
priceHint	2
priceToBook	2.560412
priceToSalesTrailing12Months	1.2620769
profitMargins	0.0716
quickRatio	1.252
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	-0.830002
regularMarketChangePercent	-2.39677
regularMarketDayHigh	34.65
regularMarketDayLow	33.79
regularMarketDayRange	33.79 - 34.65
regularMarketOpen	34.12
regularMarketPreviousClose	34.63
regularMarketPrice	33.8
regularMarketTime	1787688002
regularMarketVolume	9076400
returnOnAssets	0.07258
returnOnEquity	0.14917
revenueGrowth	0.037
revenuePerShare	26.635
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	835397735
sharesPercentSharesOut	0.0424
sharesShort	35341034
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	31705321
shortName	Halliburton Company
shortPercentOfFloat	0.057600003
shortRatio	2.96
sourceInterval	15
state	TX
symbol	HAL
targetHighPrice	53.0
targetLowPrice	29.0
targetMeanPrice	43.2
targetMedianPrice	43.0
totalCash	2048000000
totalCashPerShare	2.458
totalDebt	8199000064
totalRevenue	22372999168
tradeable	False
trailingAnnualDividendRate	0.68
trailingAnnualDividendYield	0.019636152
trailingEps	1.91
trailingPE	17.696335
trailingPegRatio	0.8464
triggerable	True
twoHundredDayAverage	34.40115
twoHundredDayAverageChange	-0.6011505
twoHundredDayAverageChangePercent	-0.017474722
typeDisp	Equity
volume	9076400
website	https://www.halliburton.com
zip	77032
