Metric	Value
52WeekChange	1.0888672
SandP52WeekChange	0.24620819
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	43.3
askSize	500
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9655180
averageDailyVolume3Month	14705142
averageVolume	14705142
averageVolume10days	9655180
beta	0.742
bid	43.27
bidSize	300
boardRisk	6
bookValue	12.91
city	Houston
