Metric	Value
52WeekChange	0.84394157
SandP52WeekChange	0.30140376
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	39.7
askSize	1100
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	14184050
averageDailyVolume3Month	15303534
averageVolume	15303534
averageVolume10days	14184050
beta	0.693
bid	39.5
bidSize	1000
boardRisk	6
bookValue	12.879
city	Houston
