Metric	Value
52WeekChange	0.5028275
SandP52WeekChange	0.19786096
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	31.83
askSize	2100
auditRisk	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	14680480
averageDailyVolume3Month	11978672
averageVolume	11978672
averageVolume10days	14680480
beta	0.753
bid	31.75
bidSize	900
boardRisk	6
bookValue	13.201
city	Houston
