Metric	Value
52WeekChange	1.0054972
SandP52WeekChange	0.27449715
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	41.1
askSize	1100
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	12109860
averageDailyVolume3Month	14649849
averageVolume	14649849
averageVolume10days	12109860
beta	0.742
bid	40.65
bidSize	2200
boardRisk	6
bookValue	12.91
city	Houston
