Metric	Value
52WeekChange	1.0766149
SandP52WeekChange	0.26208222
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	41.5
askSize	600
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9941070
averageDailyVolume3Month	14752618
averageVolume	14752618
averageVolume10days	9941070
beta	0.742
bid	41.32
bidSize	400
boardRisk	6
bookValue	12.91
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Allen Miller C.P.A.', 'age': 61, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 8526063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3189766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4029764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3046558, 'exercisedValue': 0, 'unexercisedValue': 254892}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'HAL announced a cash dividend of $0.17 with an ex-date of Jun. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780459200000, 'amount': '0.17'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.08
currentRatio	2.083
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	41.84
dayLow	40.8
debtToEquity	74.651
discount_to_intrinsic_value	59.79
dividendDate	1782259200
dividendRate	0.68
dividendYield	1.64
earningsCallTimestampEnd	1776776400
earningsCallTimestampStart	1776776400
earningsGrowth	1.335
earningsQuarterlyGrowth	1.26
earningsTimestamp	1776774600
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	4123000064
ebitdaMargins	0.18597999
enterpriseToEbitda	9.809
enterpriseToRevenue	1.824
enterpriseValue	40441139200
epsCurrentYear	2.36839
epsForward	2.90345
epsTrailingTwelveMonths	1.81
eps_normalized_growth	1.1380374025665554
esgPopulated	False
exDividendDate	1780444800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.2172
fiftyDayAverageChange	1.8628006
fiftyDayAverageChangePercent	0.04749958
fiftyTwoWeekChangePercent	107.66148
fiftyTwoWeekHigh	43.59
fiftyTwoWeekHighChange	-2.5099983
fiftyTwoWeekHighChangePercent	-0.057581976
fiftyTwoWeekLow	19.44
fiftyTwoWeekLowChange	21.640001
fiftyTwoWeekLowChangePercent	1.1131687
fiftyTwoWeekRange	19.44 - 43.59
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.71
floatShares	830602552
forwardEps	2.90345
forwardPE	14.148685
freeCashflow	2027000064
fullExchangeName	NYSE
fullTimeEmployees	46000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	102.17
grossMargins	0.15283
grossProfits	3388000000
hasPrePostMarketData	True
heldPercentInsiders	0.00466
heldPercentInstitutions	0.89231
impliedSharesOutstanding	835397735
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://ir.halliburton.com/phoenix.zhtml?c=67605&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772582400
lastDividendValue	0.17
lastFiscalYearEnd	1767139200
lastSplitDate	1153094400
lastSplitFactor	2:1
longBusinessSummary	Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.
longName	Halliburton Company
market	us_market
marketCap	34318141440
marketState	POST
maxAge	86400
messageBoardId	finmb_177698
mostRecentQuarter	1774915200
netIncomeToCommon	1540000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	34643944070
numberOfAnalystOpinions	25
open	41.39
operatingCashflow	2822000128
operatingMargins	0.12569
overallRisk	2
payoutRatio	0.3757
pegRatio	1.09
phone	281 871 2699
postMarketChange	0.05999756
postMarketChangePercent	0.14605053
postMarketPrice	41.14
postMarketTime	1779839772
previousClose	41.47
priceEpsCurrentYear	17.345116
priceHint	2
priceToBook	3.1820297
priceToSalesTrailing12Months	1.5480239
profitMargins	0.06947
quickRatio	1.3
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.85185
region	US
regularMarketChange	-0.389999
regularMarketChangePercent	-0.940437
regularMarketDayHigh	41.84
regularMarketDayLow	40.8
regularMarketDayRange	40.8 - 41.84
regularMarketOpen	41.39
regularMarketPreviousClose	41.47
regularMarketPrice	41.08
regularMarketTime	1779825602
regularMarketVolume	9155035
returnOnAssets	0.07375
returnOnEquity	0.14626999
revenueGrowth	-0.003
revenuePerShare	26.212
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	835397735
sharesPercentSharesOut	0.036
sharesShort	30043535
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	31283491
shortName	Halliburton Company
shortPercentOfFloat	0.048800003
shortRatio	2.04
sourceInterval	15
state	TX
symbol	HAL
targetHighPrice	55.0
targetLowPrice	31.0
targetMeanPrice	43.52
targetMedianPrice	44.0
totalCash	2003000064
totalCashPerShare	2.398
totalDebt	8080999936
totalRevenue	22168999936
tradeable	False
trailingAnnualDividendRate	0.68
trailingAnnualDividendYield	0.016397396
trailingEps	1.81
trailingPE	22.696135
trailingPegRatio	1.0861
triggerable	True
twoHundredDayAverage	30.61925
twoHundredDayAverageChange	10.4607525
twoHundredDayAverageChangePercent	0.34163976
typeDisp	Equity
volume	9155035
website	https://www.halliburton.com
zip	77032
