Metric	Value
52WeekChange	0.65927863
SandP52WeekChange	0.26268482
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	37.27
askSize	600
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	11363790
averageDailyVolume3Month	13698949
averageVolume	13698949
averageVolume10days	11363790
beta	0.704
bid	37.24
bidSize	1100
boardRisk	6
bookValue	12.91
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3189766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4029764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3046558, 'exercisedValue': 0, 'unexercisedValue': 254892}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Dawson', 'title': 'Senior Vice President of Halliburton Completion & Production Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	37.2
currentRatio	2.083
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	38.12
dayLow	37.135
debtToEquity	74.651
discount_to_intrinsic_value	63.21
dividendDate	1782259200
dividendRate	0.68
dividendYield	1.78
earningsCallTimestampEnd	1784664000
earningsCallTimestampStart	1784664000
earningsGrowth	1.335
earningsQuarterlyGrowth	1.26
earningsTimestamp	1784637000
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	4123000064
ebitdaMargins	0.18597999
enterpriseToEbitda	9.023
enterpriseToRevenue	1.678
enterpriseValue	37199794176
epsCurrentYear	2.37123
epsForward	2.92269
epsTrailingTwelveMonths	1.76
eps_normalized_growth	1.1380374025665554
esgPopulated	False
exDividendDate	1780444800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.9394
fiftyDayAverageChange	-2.739399
fiftyDayAverageChangePercent	-0.06858889
fiftyTwoWeekChangePercent	65.927864
fiftyTwoWeekHigh	43.59
fiftyTwoWeekHighChange	-6.3899994
fiftyTwoWeekHighChangePercent	-0.14659324
fiftyTwoWeekLow	20.09
fiftyTwoWeekLowChange	17.11
fiftyTwoWeekLowChangePercent	0.8516675
fiftyTwoWeekRange	20.09 - 43.59
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.73
floatShares	830602552
forwardEps	2.92269
forwardPE	12.728002
freeCashflow	2027000064
fullExchangeName	NYSE
fullTimeEmployees	46000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	101.12
grossMargins	0.15283
grossProfits	3388000000
hasPrePostMarketData	True
heldPercentInsiders	0.00467
heldPercentInstitutions	0.89421
impliedSharesOutstanding	835397735
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://ir.halliburton.com/phoenix.zhtml?c=67605&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780444800
lastDividendValue	0.17
lastFiscalYearEnd	1767139200
lastSplitDate	1153094400
lastSplitFactor	2:1
