Metric	Value
52WeekChange	1.007657
SandP52WeekChange	0.2794361
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	39.56
askSize	1500
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	11151720
averageDailyVolume3Month	14762895
averageVolume	14762895
averageVolume10days	11151720
beta	0.742
bid	38.76
bidSize	700
boardRisk	6
bookValue	12.91
city	Houston
