Metric	Value
52WeekChange	0.76894116
SandP52WeekChange	0.26099288
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	37.85
askSize	700
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	15762990
averageDailyVolume3Month	15427554
averageVolume	15427554
averageVolume10days	15762990
beta	0.693
bid	37.59
bidSize	500
boardRisk	6
bookValue	12.528
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3189766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4029764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3046558, 'exercisedValue': 0, 'unexercisedValue': 254892}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Dawson', 'title': 'Senior Vice President of Halliburton Completion & Production Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	37.59
currentRatio	2.04
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	38.08
dayLow	37.209
debtToEquity	79.162
discount_to_intrinsic_value	-187.45
dividendDate	1774396800
dividendRate	0.68
dividendYield	1.81
earningsCallTimestampEnd	1776776400
earningsCallTimestampStart	1776776400
earningsGrowth	-0.005
earningsQuarterlyGrowth	-0.042
earningsTimestamp	1776774600
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	4120999936
ebitdaMargins	0.18576
enterpriseToEbitda	9.133
enterpriseToRevenue	1.697
enterpriseValue	37637443584
epsCurrentYear	2.22053
epsForward	2.69883
epsTrailingTwelveMonths	1.5
eps_normalized_growth	-0.6298928275128466
esgPopulated	False
exDividendDate	1772582400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	35.8248
fiftyDayAverageChange	1.7652016
fiftyDayAverageChangePercent	0.049273174
fiftyTwoWeekChangePercent	76.89412
fiftyTwoWeekHigh	41.18
fiftyTwoWeekHighChange	-3.5900002
fiftyTwoWeekHighChangePercent	-0.087178245
fiftyTwoWeekLow	19.22
fiftyTwoWeekLowChange	18.37
fiftyTwoWeekLowChangePercent	0.9557753
fiftyTwoWeekRange	19.22 - 41.18
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.7
floatShares	832447676
forwardEps	2.69883
forwardPE	13.928259
freeCashflow	2139624960
fullExchangeName	NYSE
fullTimeEmployees	46000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	13.08
grossMargins	0.15705
grossProfits	3484000000
hasPrePostMarketData	True
heldPercentInsiders	0.00485
heldPercentInstitutions	0.82828003
impliedSharesOutstanding	837548346
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://ir.halliburton.com/phoenix.zhtml?c=67605&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772582400
lastDividendValue	0.17
lastFiscalYearEnd	1767139200
lastSplitDate	1153094400
lastSplitFactor	2:1
longBusinessSummary	Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.
longName	Halliburton Company
market	us_market
marketCap	31483443200
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_177698
mostRecentQuarter	1767139200
netIncomeToCommon	1283000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	31477084554
numberOfAnalystOpinions	25
open	37.63
operatingCashflow	2926000128
operatingMargins	0.14902
overallRisk	2
payoutRatio	0.45330003
pegRatio	11.42
phone	281 871 2699
postMarketChange	0.060001373
postMarketChangePercent	0.15962057
postMarketPrice	37.65
postMarketTime	1775865600
previousClose	37.69
priceEpsCurrentYear	16.92839
priceHint	2
priceToBook	3.000479
priceToSalesTrailing12Months	1.419196
profitMargins	0.05783
quickRatio	1.279
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.96296
region	US
regularMarketChange	-0.0999985
regularMarketChangePercent	-0.265318
regularMarketDayHigh	38.08
regularMarketDayLow	37.209
regularMarketDayRange	37.209 - 38.08
regularMarketOpen	37.63
regularMarketPreviousClose	37.69
regularMarketPrice	37.59
regularMarketTime	1775851202
regularMarketVolume	11341838
returnOnAssets	0.07374
returnOnEquity	0.12274
revenueGrowth	0.008
revenuePerShare	26.007
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	835157457
sharesPercentSharesOut	0.044
sharesShort	36815095
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	38168324
shortName	Halliburton Company
shortPercentOfFloat	0.0586
shortRatio	2.83
sourceInterval	15
state	TX
symbol	HAL
targetHighPrice	46.48
targetLowPrice	29.0
targetMeanPrice	37.6992
targetMedianPrice	38.0
totalCash	2206000128
totalCashPerShare	2.634
totalDebt	8316000256
totalRevenue	22183999488
tradeable	False
trailingAnnualDividendRate	0.68
trailingAnnualDividendYield	0.018041922
trailingEps	1.5
trailingPE	25.06
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	27.81995
twoHundredDayAverageChange	9.77005
twoHundredDayAverageChangePercent	0.35118863
typeDisp	Equity
volume	11341838
website	https://www.halliburton.com
zip	77032
