Metric	Value
52WeekChange	0.52446723
SandP52WeekChange	0.15783262
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	39.02
askSize	1800
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	20448670
averageDailyVolume3Month	15333431
averageVolume	15333431
averageVolume10days	20448670
beta	0.753
bid	38.85
bidSize	1900
boardRisk	6
bookValue	12.528
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Allen Miller CPA', 'age': 61, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 10717026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3716858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 3562845, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 3580425, 'exercisedValue': 0, 'unexercisedValue': 196740}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	38.79
currentRatio	2.04
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	39.87
dayLow	38.61
debtToEquity	79.162
discount_to_intrinsic_value	-199.4
dividendDate	1774396800
dividendRate	0.68
dividendYield	1.75
earningsCallTimestampEnd	1776776400
earningsCallTimestampStart	1776776400
earningsGrowth	-0.005
earningsQuarterlyGrowth	-0.042
earningsTimestamp	1776774600
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	4120999936
ebitdaMargins	0.18576
enterpriseToEbitda	9.377
enterpriseToRevenue	1.742
enterpriseValue	38642499584
epsCurrentYear	2.22979
epsForward	2.6918
epsTrailingTwelveMonths	1.5
eps_normalized_growth	-0.6298928275128466
esgPopulated	False
exDividendDate	1772582400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.6772
fiftyDayAverageChange	4.1128006
fiftyDayAverageChangePercent	0.11860244
fiftyTwoWeekChangePercent	52.446724
fiftyTwoWeekHigh	39.87
fiftyTwoWeekHighChange	-1.079998
fiftyTwoWeekHighChangePercent	-0.027087986
fiftyTwoWeekLow	18.72
fiftyTwoWeekLowChange	20.070002
fiftyTwoWeekLowChangePercent	1.0721155
fiftyTwoWeekRange	18.72 - 39.87
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.68
floatShares	832305292
forwardEps	2.6918
forwardPE	14.410432
freeCashflow	2139624960
fullExchangeName	NYSE
fullTimeEmployees	46000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	12.96
grossMargins	0.15705
grossProfits	3484000000
hasPrePostMarketData	True
heldPercentInsiders	0.0050199996
heldPercentInstitutions	0.88877
