Metric	Value
52WeekChange	0.4761709
SandP52WeekChange	0.22716212
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	35.07
askSize	1100
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	15788710
averageDailyVolume3Month	13649932
averageVolume	13649932
averageVolume10days	15788710
beta	0.753
bid	34.83
bidSize	200
boardRisk	6
bookValue	12.528
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3716858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 3562845, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 3580425, 'exercisedValue': 0, 'unexercisedValue': 196740}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Dawson', 'title': 'Senior Vice President of Halliburton Completion & Production Division', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sriram  Srinivasan', 'title': 'Senior Vice President of Halliburton Global Technology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	34.84
currentRatio	2.04
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	36.03
dayLow	34.83
debtToEquity	79.162
discount_to_intrinsic_value	-173.25
dividendDate	1774396800
dividendRate	0.68
dividendYield	1.89
earningsCallTimestampEnd	1769004000
earningsCallTimestampStart	1769004000
earningsGrowth	-0.005
earningsQuarterlyGrowth	-0.042
earningsTimestamp	1769002200
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	4120999936
ebitdaMargins	0.18576
enterpriseToEbitda	8.574
enterpriseToRevenue	1.593
enterpriseValue	35334184960
epsCurrentYear	2.22933
epsForward	2.68846
epsTrailingTwelveMonths	1.5
eps_normalized_growth	-0.6298928275128466
esgPopulated	False
exDividendDate	1772582400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.5186
fiftyDayAverageChange	1.3213997
fiftyDayAverageChangePercent	0.039422877
fiftyTwoWeekChangePercent	47.61709
fiftyTwoWeekHigh	37.03
fiftyTwoWeekHighChange	-2.1899986
fiftyTwoWeekHighChangePercent	-0.0591412
fiftyTwoWeekLow	18.72
fiftyTwoWeekLowChange	16.12
fiftyTwoWeekLowChangePercent	0.86111116
fiftyTwoWeekRange	18.72 - 37.03
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.68
floatShares	832280166
forwardEps	2.68846
forwardPE	12.959091
