Metric	Value
52WeekChange	1.1597991
SandP52WeekChange	0.25818658
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	42.3
askSize	600
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9906850
averageDailyVolume3Month	14667301
averageVolume	14667301
averageVolume10days	9906850
beta	0.742
bid	42.16
bidSize	800
boardRisk	6
bookValue	12.91
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Allen Miller CPA', 'age': 61, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 8526063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3189766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4029764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3046558, 'exercisedValue': 0, 'unexercisedValue': 254892}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	42.3
currentRatio	2.083
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	43.59
dayLow	42.035
debtToEquity	74.651
discount_to_intrinsic_value	58.51
dividendDate	1774396800
dividendRate	0.68
dividendYield	1.58
earningsCallTimestampEnd	1776776400
earningsCallTimestampStart	1776776400
earningsGrowth	1.335
earningsQuarterlyGrowth	1.26
earningsTimestamp	1776774600
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	4123000064
ebitdaMargins	0.18597999
enterpriseToEbitda	10.056
enterpriseToRevenue	1.87
enterpriseValue	41460322304
epsCurrentYear	2.35527
epsForward	2.89785
epsTrailingTwelveMonths	1.81
eps_normalized_growth	1.1380374025665554
esgPopulated	False
exDividendDate	1772582400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.8248
fiftyDayAverageChange	3.4752007
fiftyDayAverageChangePercent	0.089509815
fiftyTwoWeekChangePercent	115.97991
fiftyTwoWeekHigh	43.59
fiftyTwoWeekHighChange	-1.2900009
fiftyTwoWeekHighChangePercent	-0.029593965
fiftyTwoWeekLow	19.38
fiftyTwoWeekLowChange	22.92
fiftyTwoWeekLowChangePercent	1.1826626
fiftyTwoWeekRange	19.38 - 43.59
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.71
floatShares	830410411
forwardEps	2.89785
forwardPE	14.597029
freeCashflow	2027000064
fullExchangeName	NYSE
fullTimeEmployees	46000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	101.95
grossMargins	0.15283
grossProfits	3388000000
hasPrePostMarketData	True
heldPercentInsiders	0.00466
heldPercentInstitutions	0.8919
impliedSharesOutstanding	835397735
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://ir.halliburton.com/phoenix.zhtml?c=67605&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772582400
lastDividendValue	0.17
lastFiscalYearEnd	1767139200
lastSplitDate	1153094400
lastSplitFactor	2:1
