Metric	Value
52WeekChange	0.43942428
SandP52WeekChange	0.17593324
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	36.19
askSize	500
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10505860
averageDailyVolume3Month	12827584
averageVolume	12827584
averageVolume10days	10505860
beta	0.75
bid	35.8
bidSize	700
boardRisk	6
bookValue	12.528
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3716858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 3562845, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 3580425, 'exercisedValue': 0, 'unexercisedValue': 196740}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP of Administration & Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Dawson', 'title': 'Senior Vice President of Halliburton Completion & Production Division', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	35.97
currentRatio	2.04
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	36.84
dayLow	34.99
debtToEquity	79.162
discount_to_intrinsic_value	-154.55
dividendDate	1774396800
dividendRate	0.68
dividendYield	1.89
earningsCallTimestampEnd	1769004000
earningsCallTimestampStart	1769004000
earningsGrowth	-0.005
earningsQuarterlyGrowth	-0.042
earningsTimestamp	1769002200
earningsTimestampEnd	1776778200
earningsTimestampStart	1776778200
ebitda	4120999936
ebitdaMargins	0.18576
enterpriseToEbitda	8.804
enterpriseToRevenue	1.635
enterpriseValue	36280614912
epsCurrentYear	2.22933
epsForward	2.68855
epsTrailingTwelveMonths	1.5
eps_normalized_growth	-0.6298928275128466
esgPopulated	False
exDividendDate	1772582400
exchange	NYQ
