Metric	Value
52WeekChange	0.96365523
SandP52WeekChange	0.32693863
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	38.65
askSize	1100
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	14765460
averageDailyVolume3Month	15379276
averageVolume	15379276
averageVolume10days	14765460
beta	0.693
bid	38.65
bidSize	700
boardRisk	6
bookValue	12.528
city	Houston
