Metric	Value
52WeekChange	1.1594651
SandP52WeekChange	0.2842635
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	42.0
askSize	600
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	13328440
averageDailyVolume3Month	15016915
averageVolume	15016915
averageVolume10days	13328440
beta	0.742
bid	41.81
bidSize	500
boardRisk	6
bookValue	12.879
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jeffrey Allen Miller CPA', 'age': 61, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 8526063, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3189766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4029764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3046558, 'exercisedValue': 0, 'unexercisedValue': 254892}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.72
currentRatio	2.083
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	42.185
dayLow	41.5896
debtToEquity	74.651
discount_to_intrinsic_value	60.69
dividendDate	1774396800
dividendRate	0.68
dividendYield	1.62
earningsCallTimestampEnd	1776776400
earningsCallTimestampStart	1776776400
earningsGrowth	1.335
earningsQuarterlyGrowth	1.26
earningsTimestamp	1776774600
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	4123000064
ebitdaMargins	0.18597999
enterpriseToEbitda	9.938
enterpriseToRevenue	1.848
enterpriseValue	40975794176
epsCurrentYear	2.34194
epsForward	2.85336
epsTrailingTwelveMonths	1.81
eps_normalized_growth	1.1380374025665554
esgPopulated	False
exDividendDate	1772582400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	37.4982
fiftyDayAverageChange	4.2218018
fiftyDayAverageChangePercent	0.11258679
fiftyTwoWeekChangePercent	115.94651
fiftyTwoWeekHigh	42.46
fiftyTwoWeekHighChange	-0.73999786
fiftyTwoWeekHighChangePercent	-0.017428117
fiftyTwoWeekLow	19.22
fiftyTwoWeekLowChange	22.500002
fiftyTwoWeekLowChangePercent	1.1706557
fiftyTwoWeekRange	19.22 - 42.46
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.71
floatShares	830301809
forwardEps	2.85336
forwardPE	14.62136
freeCashflow	2027000064
fullExchangeName	NYSE
fullTimeEmployees	46000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	106.13
grossMargins	0.15283
grossProfits	3388000000
hasPrePostMarketData	True
heldPercentInsiders	0.00484
heldPercentInstitutions	0.84660006
impliedSharesOutstanding	835397735
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://ir.halliburton.com/phoenix.zhtml?c=67605&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772582400
lastDividendValue	0.17
lastFiscalYearEnd	1767139200
lastSplitDate	1153094400
lastSplitFactor	2:1
longBusinessSummary	Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.
longName	Halliburton Company
market	us_market
marketCap	34852794368
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_177698
mostRecentQuarter	1774915200
netIncomeToCommon	1540000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	35069996915
numberOfAnalystOpinions	25
open	41.84
operatingCashflow	2822000128
operatingMargins	0.12569
overallRisk	2
payoutRatio	0.3757
pegRatio	1.1
phone	281 871 2699
postMarketChange	-0.05000305
postMarketChangePercent	-0.11985391
postMarketPrice	41.67
postMarketTime	1778025556
previousClose	41.98
priceEpsCurrentYear	17.814291
priceHint	2
priceToBook	3.239382
priceToSalesTrailing12Months	1.572141
profitMargins	0.06947
quickRatio	1.3
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	-0.259998
regularMarketChangePercent	-0.619339
