Metric	Value
52WeekChange	0.862069
SandP52WeekChange	0.22635591
address1	3000 North Sam Houston Parkway East
allTimeHigh	74.33
allTimeLow	3.702841
ask	39.47
askSize	300
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	11606910
averageDailyVolume3Month	14103593
averageVolume	14103593
averageVolume10days	11606910
beta	0.704
bid	39.46
bidSize	600
boardRisk	6
bookValue	12.91
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3189766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Shannon Slocum', 'age': 52, 'title': 'Executive VP, COO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4029764, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Van H. Beckwith J.D.', 'age': 59, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3046558, 'exercisedValue': 0, 'unexercisedValue': 254892}, {'maxAge': 1, 'name': 'Ms. Stephanie S. Holzhauser', 'age': 45, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3999957, 'exercisedValue': 0, 'unexercisedValue': 240681}, {'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jill D. Sharp', 'age': 54, 'title': 'Senior Vice President of Internal Assurance Services', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Condarco', 'title': 'Senior VP and Chief Health, Safety & Environment (HSE) Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh  Sears', 'title': 'Senior VP Halliburton Drilling & Evaluation Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Dawson', 'title': 'Senior Vice President of Halliburton Completion & Production Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	39.62
currentRatio	2.083
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	40.667
dayLow	39.03
debtToEquity	74.651
discount_to_intrinsic_value	61.22
dividendDate	1782259200
dividendRate	0.68
dividendYield	1.68
earningsCallTimestampEnd	1776776400
earningsCallTimestampStart	1776776400
earningsGrowth	1.335
earningsQuarterlyGrowth	1.26
earningsTimestamp	1776774600
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	4123000064
ebitdaMargins	0.18597999
enterpriseToEbitda	9.691
enterpriseToRevenue	1.802
enterpriseValue	39956606976
epsCurrentYear	2.37119
epsForward	2.92247
epsTrailingTwelveMonths	1.81
eps_normalized_growth	1.1380374025665554
esgPopulated	False
exDividendDate	1780444800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.8984
fiftyDayAverageChange	-0.27840042
fiftyDayAverageChangePercent	-0.006977734
fiftyTwoWeekChangePercent	86.2069
fiftyTwoWeekHigh	43.59
fiftyTwoWeekHighChange	-3.9700012
fiftyTwoWeekHighChangePercent	-0.091075964
fiftyTwoWeekLow	20.09
fiftyTwoWeekLowChange	19.529999
fiftyTwoWeekLowChangePercent	0.97212535
fiftyTwoWeekRange	20.09 - 43.59
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.73
floatShares	830602552
forwardEps	2.92247
forwardPE	13.557025
freeCashflow	2027000064
fullExchangeName	NYSE
fullTimeEmployees	46000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	102.17
grossMargins	0.15283
grossProfits	3388000000
hasPrePostMarketData	True
heldPercentInsiders	0.00467
heldPercentInstitutions	0.89425004
impliedSharesOutstanding	835397735
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://ir.halliburton.com/phoenix.zhtml?c=67605&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780444800
lastDividendValue	0.17
lastFiscalYearEnd	1767139200
lastSplitDate	1153094400
lastSplitFactor	2:1
longBusinessSummary	Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consisting of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.
longName	Halliburton Company
market	us_market
marketCap	33098459136
marketState	POST
maxAge	86400
messageBoardId	finmb_177698
mostRecentQuarter	1774915200
netIncomeToCommon	1540000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	32730883257
numberOfAnalystOpinions	25
open	40.5
operatingCashflow	2822000128
operatingMargins	0.12569
overallRisk	3
payoutRatio	0.3757
pegRatio	1.06
phone	281 871 2699
postMarketChange	-0.099998474
postMarketChangePercent	-0.25239393
postMarketPrice	39.52
postMarketTime	1781045844
previousClose	40.5
priceEpsCurrentYear	16.708908
priceHint	2
priceToBook	3.0689387
priceToSalesTrailing12Months	1.4930065
profitMargins	0.06947
quickRatio	1.3
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.85185
region	US
regularMarketChange	-0.880001
regularMarketChangePercent	-2.17284
regularMarketDayHigh	40.667
regularMarketDayLow	39.03
regularMarketDayRange	39.03 - 40.667
regularMarketOpen	40.5
regularMarketPreviousClose	40.5
regularMarketPrice	39.62
regularMarketTime	1781035202
regularMarketVolume	10816861
returnOnAssets	0.07375
returnOnEquity	0.14626999
revenueGrowth	-0.003
revenuePerShare	26.212
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	835397735
sharesPercentSharesOut	0.0383
sharesShort	31972263
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	27872284
shortName	Halliburton Company
shortPercentOfFloat	0.0519
shortRatio	2.67
sourceInterval	15
state	TX
symbol	HAL
targetHighPrice	55.0
targetLowPrice	31.0
targetMeanPrice	43.88
targetMedianPrice	45.0
totalCash	2003000064
totalCashPerShare	2.398
totalDebt	8080999936
totalRevenue	22168999936
tradeable	False
trailingAnnualDividendRate	0.68
trailingAnnualDividendYield	0.016790124
trailingEps	1.81
trailingPE	21.889503
trailingPegRatio	1.0261
triggerable	True
twoHundredDayAverage	31.5683
twoHundredDayAverageChange	8.051699
twoHundredDayAverageChangePercent	0.25505644
typeDisp	Equity
volume	10816861
website	https://www.halliburton.com
zip	77032
