Date	Sentiment_Daily	News_Volume
2025-10-21	0.4330	1
2025-10-31	0.2500	1
2025-11-20	-0.1000	1
2025-11-24	0.0620	1
2025-12-13	-0.1000	1
2026-01-06	0.0000	2
2026-01-12	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.4330	1
2026-01-31	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	-0.0185	4
2026-02-06	0.0000	5
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	-0.0085	2
2026-02-12	0.1000	2
2026-02-13	-0.0070	5
2026-02-15	0.0000	1
2026-02-16	0.0000	2
2026-02-17	0.0000	3
2026-02-18	0.0000	6
2026-02-19	0.0155	8
2026-02-20	-0.0256	9
2026-02-21	-0.1335	2
2026-02-22	0.2670	1
2026-02-23	0.1068	13
2026-02-24	0.1630	8
2026-02-25	0.1298	5
2026-02-26	0.0322	4
2026-02-27	0.1702	12
2026-02-28	0.0168	4
2026-03-02	-0.0617	11
2026-03-03	0.0536	17
2026-03-04	0.0043	11
2026-03-05	0.0381	9
2026-03-06	0.0655	4
2026-03-07	-0.0333	3
2026-03-08	0.1250	4
2026-03-09	-0.0137	11
2026-03-10	0.0663	14
2026-03-11	-0.0156	8
2026-03-12	0.1250	4
2026-03-13	0.0536	7
2026-03-14	0.0000	1
2026-03-15	0.1215	2
2026-03-16	0.0381	12
2026-03-17	0.0327	9
2026-03-18	-0.0750	2
2026-03-19	0.1913	6
2026-03-20	0.0806	7
2026-03-21	0.2960	1
2026-03-22	0.0000	1
2026-03-23	0.0790	2
2026-03-24	0.0000	1
2026-03-25	0.1148	8
2026-03-26	0.2208	5
2026-03-27	0.0730	10
2026-03-28	0.1250	4
2026-03-29	0.0088	5
2026-03-30	0.2312	4
2026-03-31	0.0856	10
2026-04-01	0.0968	12
2026-04-02	0.0868	12
2026-04-03	0.2823	3
2026-04-04	0.0000	3
2026-04-05	0.0680	2
2026-04-06	0.1962	9
2026-04-07	0.0119	13
2026-04-08	0.0855	6
2026-04-09	0.0065	4
2026-04-10	0.0375	6
2026-04-11	0.0000	1
2026-04-13	0.1346	10
2026-04-14	0.1101	13
2026-04-15	0.0006	14
2026-04-16	0.0522	9
2026-04-17	0.0902	8
2026-04-18	-0.0393	3
2026-04-20	0.0000	6
2026-04-21	0.0990	48
2026-04-22	0.0476	34
2026-04-23	0.0000	7
2026-04-24	0.0116	9
2026-04-25	0.0000	2
2026-04-26	0.0000	1
2026-04-27	0.0740	6
2026-04-28	-0.0476	8
2026-04-29	-0.0207	6
2026-04-30	-0.0417	3
2026-05-01	0.0809	8
2026-05-02	0.0725	2
2026-05-03	0.0680	2
2026-05-04	0.0060	7
2026-05-05	0.2688	8
2026-05-06	0.0328	6
2026-05-07	0.1444	7
2026-05-08	-0.1670	1
2026-05-09	0.1667	3
2026-05-10	0.0797	3
2026-05-11	0.0717	14
2026-05-12	0.1390	6
2026-05-13	0.1518	4
2026-05-14	0.0248	18
2026-05-15	0.1362	8
2026-05-16	0.0340	4
2026-05-17	0.1082	5
2026-05-18	0.0595	4
2026-05-19	0.0000	3
2026-05-20	0.0458	6
2026-05-21	0.0180	11
2026-05-22	0.1110	3
2026-05-23	0.0000	1
2026-05-24	0.0110	1
2026-05-25	0.0000	1
2026-05-26	0.0000	1
2026-05-27	-0.2438	13
2026-05-28	0.0968	5
2026-05-29	-0.0437	3
2026-05-31	-0.0190	3
2026-06-01	0.0734	5
2026-06-02	0.0000	2
2026-06-03	0.0067	7
2026-06-04	0.0430	2
2026-06-05	0.0525	2
2026-06-06	0.0000	2
2026-06-08	-0.0144	8
2026-06-09	0.0612	17
2026-06-10	-0.0225	11
2026-06-11	0.0000	2
2026-06-12	-0.1262	4
2026-06-13	0.0832	4
2026-06-14	0.0500	2
2026-06-15	-0.0493	10
2026-06-16	-0.1244	11
2026-06-17	0.0545	4
2026-06-18	-0.0500	7
2026-06-19	0.1207	3
2026-06-20	0.1130	1
2026-06-21	0.1130	1
2026-06-22	0.1215	6
2026-06-23	0.1965	8
2026-06-24	-0.3248	24
2026-06-25	0.0863	6
2026-06-26	0.1152	4
2026-06-27	0.0107	4
2026-06-28	0.1590	1
2026-06-29	-0.0050	4
2026-06-30	0.0115	4
2026-07-01	-0.0733	3
2026-07-02	0.0410	10
2026-07-04	-0.0125	4
2026-07-05	0.0000	1
2026-07-06	0.0250	6
2026-07-07	-0.0156	5
2026-07-08	0.0659	14
2026-07-09	0.1126	11
2026-07-10	0.2274	5
2026-07-11	0.0000	3
2026-07-13	0.0648	10
2026-07-14	0.1662	10
