Date	Sentiment_Daily	News_Volume
2025-07-14	0.1360	1
2025-07-15	0.0000	1
2025-07-17	-0.3000	1
2025-07-25	0.1360	1
2025-08-01	0.4330	1
2025-08-05	0.0000	1
2025-08-06	-0.1000	2
2025-08-08	0.0000	1
2025-08-11	0.0000	1
2025-08-13	0.0000	1
2025-08-15	0.0000	1
2025-08-18	0.1000	1
2025-08-22	0.3750	1
2025-08-26	0.0000	1
2025-09-01	0.0000	2
2025-09-05	0.2000	1
2025-09-10	-0.4000	1
2025-09-17	0.0000	1
2025-09-24	-0.1000	1
2025-09-25	0.0000	1
2025-09-26	0.0000	1
2025-09-29	0.0000	1
2025-10-01	0.1670	2
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-19	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.0453	3
2025-10-27	0.0000	1
2025-10-30	0.0000	1
2025-11-06	0.0000	1
2025-11-07	0.5000	1
2025-11-11	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.1360	1
2025-11-20	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.4000	1
2025-11-28	0.0000	1
2025-12-03	0.0000	1
2025-12-08	0.0000	1
2025-12-09	0.0680	1
2025-12-10	0.0000	2
2025-12-11	0.1000	1
2025-12-13	0.1250	1
2025-12-15	0.0000	1
2025-12-17	0.5000	1
2025-12-19	0.0680	1
2025-12-31	0.0000	1
2026-01-05	0.0000	1
2026-01-10	0.0000	1
2026-01-14	0.0000	1
2026-01-16	0.0000	2
2026-01-19	0.2000	1
2026-01-21	0.0000	1
2026-01-30	0.0000	1
2026-02-07	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-16	0.1500	1
2026-02-17	0.1360	1
2026-02-18	0.1670	3
2026-02-26	0.5000	1
2026-02-27	0.0000	1
2026-03-02	0.0000	1
2026-03-09	0.2000	1
2026-03-11	0.0000	1
2026-03-13	-0.1000	1
2026-03-17	0.0000	1
2026-03-18	0.0000	1
2026-03-19	0.0000	1
2026-03-20	0.0000	1
2026-03-24	0.3180	1
2026-03-26	0.0000	1
2026-03-27	0.0000	2
2026-03-30	0.0000	1
2026-04-01	0.0000	1
2026-04-15	-0.1000	2
2026-04-18	0.0500	1
2026-04-19	0.0620	1
2026-04-20	0.1000	2
2026-04-24	0.0000	1
2026-04-27	0.0670	1
2026-04-28	0.0000	1
2026-04-29	0.1447	3
2026-05-05	0.0000	1
2026-05-06	0.3670	1
2026-05-07	0.1459	8
2026-05-08	-0.0124	5
2026-05-09	0.4777	3
2026-05-10	0.0000	1
2026-05-11	0.0871	32
2026-05-12	0.0806	10
2026-05-13	0.1750	9
2026-05-14	0.0317	6
2026-05-16	0.0423	6
2026-05-17	0.0155	2
2026-05-18	0.0000	3
2026-05-19	0.1536	7
2026-05-20	0.0661	14
2026-05-21	0.1360	1
2026-05-22	0.0228	11
2026-05-23	-0.0445	2
2026-05-24	0.0000	1
2026-05-25	0.0465	2
2026-05-26	0.0806	8
