Date	Sentiment_Daily	News_Volume
2025-07-14	0.1360	1
2025-07-15	0.0000	1
2025-07-16	0.0000	1
2025-07-17	-0.3000	1
2025-07-25	0.1360	1
2025-08-01	0.2165	2
2025-08-05	0.0000	1
2025-08-06	-0.0582	4
2025-08-08	0.0000	1
2025-08-11	0.0000	2
2025-08-13	0.0000	1
2025-08-15	0.0000	1
2025-08-18	0.1000	1
2025-08-22	0.3750	1
2025-08-26	0.0000	1
2025-09-01	0.0000	2
2025-09-05	0.2000	1
2025-09-10	-0.4000	1
2025-09-17	0.0000	1
2025-09-24	-0.1000	1
2025-09-25	0.3500	2
2025-09-26	0.0000	1
2025-09-29	0.0000	1
2025-10-01	0.1670	2
2025-10-09	0.0000	1
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-19	0.0000	1
2025-10-20	0.0000	2
2025-10-22	0.0340	6
2025-10-27	0.0000	1
2025-10-30	0.0000	1
2025-11-06	0.0500	2
2025-11-07	0.1667	3
2025-11-11	0.0000	1
2025-11-12	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	2
2025-11-19	0.2235	2
2025-11-20	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.4000	1
2025-11-28	0.0000	2
2025-12-03	0.0000	1
2025-12-05	0.0000	1
2025-12-08	0.0000	2
2025-12-09	0.0680	1
2025-12-10	0.0375	4
2025-12-11	0.1000	1
2025-12-13	0.1250	1
2025-12-14	0.6000	1
2025-12-15	0.0000	1
2025-12-17	0.2500	2
2025-12-19	0.0227	3
2025-12-25	-0.1000	1
2025-12-31	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-10	0.0000	1
2026-01-14	0.0000	1
2026-01-16	0.1000	3
2026-01-19	0.2000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	2
2026-01-29	0.0000	1
2026-01-30	0.0000	2
2026-02-02	0.0000	1
2026-02-07	0.0000	1
2026-02-10	0.0000	3
2026-02-11	0.0680	2
2026-02-12	0.0000	2
2026-02-16	0.1500	1
2026-02-17	0.1360	1
2026-02-18	0.0470	8
2026-02-19	0.0000	1
2026-02-25	0.1360	1
2026-02-26	0.5000	1
2026-02-27	0.0000	1
2026-02-28	0.4000	1
2026-03-02	0.0000	1
2026-03-09	0.2000	1
2026-03-11	0.0000	2
2026-03-12	0.5000	1
2026-03-13	-0.1000	1
2026-03-17	0.0000	2
2026-03-18	0.0000	1
2026-03-19	0.0000	1
2026-03-20	0.0500	2
2026-03-24	0.3180	1
2026-03-25	0.0000	1
2026-03-26	0.0000	2
2026-03-27	0.0000	2
2026-03-30	0.0000	1
2026-04-01	0.0000	2
2026-04-03	0.1520	1
2026-04-08	0.0000	1
2026-04-09	0.0000	1
2026-04-10	0.0000	1
2026-04-15	-0.0667	3
2026-04-16	0.0330	1
2026-04-18	0.0250	2
2026-04-19	0.0620	1
2026-04-20	0.0667	3
2026-04-22	0.0000	1
2026-04-23	0.0000	1
2026-04-24	0.0000	1
2026-04-27	0.0670	1
2026-04-28	0.3500	2
2026-04-29	0.1085	4
2026-04-30	0.0000	1
2026-05-04	0.0000	1
2026-05-05	0.0000	1
2026-05-06	0.1835	2
2026-05-07	0.1297	9
2026-05-08	-0.0193	11
2026-05-09	0.4777	3
2026-05-10	0.0000	1
2026-05-11	0.1002	44
2026-05-12	0.1281	18
2026-05-13	0.1750	9
2026-05-14	0.0317	6
2026-05-16	0.0423	6
2026-05-17	0.0155	2
2026-05-18	0.0790	6
2026-05-19	0.1497	9
2026-05-20	0.0447	14
2026-05-21	0.0755	20
2026-05-22	0.0424	13
2026-05-23	-0.0445	2
2026-05-24	0.0000	1
2026-05-25	0.1107	4
2026-05-26	0.0806	8
2026-05-27	0.0873	4
2026-05-28	0.0940	8
2026-05-29	0.0952	13
2026-05-30	0.2335	2
2026-05-31	0.1070	4
2026-06-01	0.1110	36
2026-06-02	0.1122	20
2026-06-03	0.1074	14
2026-06-04	0.0434	13
2026-06-05	0.1201	8
2026-06-06	0.0000	3
2026-06-07	0.1500	2
2026-06-08	-0.0125	8
2026-06-09	0.0280	24
2026-06-10	0.0237	9
2026-06-11	0.0318	8
2026-06-12	0.0734	11
2026-06-13	0.3720	3
2026-06-14	0.0680	1
2026-06-15	0.0195	13
2026-06-16	0.0942	44
2026-06-17	0.0841	36
2026-06-18	0.1000	42
