Metric	Value
52WeekChange	4.7250495
SandP52WeekChange	0.19179821
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	151.53
askSize	1
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	42640750
averageDailyVolume3Month	12883224
averageVolume	12883224
averageVolume10days	42640750
beta	0.899
bid	138.13
bidSize	1
boardRisk	7
bookValue	16.945
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Chris  Ridley', 'title': 'VP & Global Head of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey  Franklin', 'age': 45, 'title': 'Chief People & Digital Technology Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charbel  Haber M.P.H., Ph.D.', 'title': 'Senior VP & Head of Global Regulatory Science', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Norman Bergstedt', 'age': 63, 'title': 'Senior Vice President of Commercial Vaccines', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	145.13
currentRatio	2.295
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	159.47
dayLow	132.43
debtToEquity	19.036
displayName	Moderna
earningsCallTimestampEnd	1785499200
earningsCallTimestampStart	1785499200
earningsTimestamp	1785501000
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	-2195000064
ebitdaMargins	-0.98519
enterpriseToEbitda	-24.642
enterpriseToRevenue	24.277
enterpriseValue	54090104832
epsCurrentYear	-8.62098
epsForward	-4.58032
epsTrailingTwelveMonths	-7.98
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.6035
fiftyDayAverageChange	77.526505
fiftyDayAverageChangePercent	1.1467824
fiftyTwoWeekChangePercent	472.50494
fiftyTwoWeekHigh	176.66
fiftyTwoWeekHighChange	-31.529999
fiftyTwoWeekHighChangePercent	-0.17847842
fiftyTwoWeekLow	22.28
fiftyTwoWeekLowChange	122.850006
fiftyTwoWeekLowChangePercent	5.513914
fiftyTwoWeekRange	22.28 - 176.66
financialCurrency	USD
firstTradeDateMilliseconds	1544193000000
floatShares	372267505
forwardEps	-4.58032
forwardPE	-31.68556
freeCashflow	299249984
fullExchangeName	NasdaqGS
fullTimeEmployees	4700
fulldayPrice	145.8
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	-0.66023004
grossProfits	-1471000064
hasPrePostMarketData	True
heldPercentInsiders	0.07317
heldPercentInstitutions	0.80459
impliedSharesOutstanding	399235889
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.
longName	Moderna, Inc.
market	us_market
marketCap	57941106688
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_128680956
mostRecentQuarter	1782777600
netIncomeToCommon	-3151000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	57941104570
numberOfAnalystOpinions	18
open	132.5
operatingCashflow	-1073000000
operatingMargins	-5.5793104
overallRisk	10
payoutRatio	0.0
phone	617 714 6500
postMarketChange	0.66999817
postMarketChangePercent	0.4616538
postMarketPrice	145.8
postMarketTime	1787356798
previousClose	133.32
priceEpsCurrentYear	-16.834513
priceHint	2
priceToBook	8.564769
priceToSalesTrailing12Months	26.005882
profitMargins	-1.41427
quickRatio	2.068
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.82609
region	US
regularMarketChange	11.81
regularMarketChangePercent	8.85838
regularMarketDayHigh	159.47
regularMarketDayLow	132.43
regularMarketDayRange	132.43 - 159.47
regularMarketOpen	132.5
regularMarketPreviousClose	133.32
regularMarketPrice	145.13
regularMarketTime	1787342401
regularMarketVolume	86743104
returnOnAssets	-0.13256
returnOnEquity	-0.38998002
revenueGrowth	0.021
revenuePerShare	5.662
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	399235889
sharesPercentSharesOut	0.1247
sharesShort	49768882
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	53185640
shortName	Moderna, Inc.
shortPercentOfFloat	0.1523
shortRatio	7.21
sourceInterval	15
state	MA
symbol	MRNA
syntheticPEG	-15.088361904761904
targetHighPrice	170.0
targetLowPrice	25.0
targetMeanPrice	91.38889
targetMedianPrice	74.0
totalCash	5137999872
totalCashPerShare	12.87
totalDebt	1287000064
totalRevenue	2228000000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-7.98
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	48.726727
twoHundredDayAverageChange	96.403275
twoHundredDayAverageChangePercent	1.9784476
typeDisp	Equity
volume	86743104
website	https://www.modernatx.com
zip	02142
