Metric	Value
52WeekChange	0.9196154
SandP52WeekChange	0.23177934
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	54.09
askSize	1
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	5616450
averageDailyVolume3Month	6541609
averageVolume	6541609
averageVolume10days	5616450
beta	1.03
bid	48.74
bidSize	1
boardRisk	6
bookValue	18.66
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey  Franklin', 'age': 45, 'title': 'Chief People & Digital Technology Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charbel  Haber M.P.H., Ph.D.', 'title': 'Senior VP & Head of Global Regulatory Science', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Norman Bergstedt', 'age': 63, 'title': 'Senior Vice President of Commercial Vaccines', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. John  Lepore J.D., M.D.', 'title': 'Senior Vice President of Government Engagement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	52.13
currentRatio	2.409
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	52.23
dayLow	49.8401
debtToEquity	17.522
displayName	Moderna
earningsCallTimestampEnd	1777636800
earningsCallTimestampStart	1777636800
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	-2299000064
ebitdaMargins	-1.03326
enterpriseToEbitda	-6.915
enterpriseToRevenue	7.145
enterpriseValue	15896602624
epsCurrentYear	-8.81023
epsForward	-4.20422
epsTrailingTwelveMonths	-8.14
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.539
fiftyDayAverageChange	2.5909996
fiftyDayAverageChangePercent	0.052302215
fiftyTwoWeekChangePercent	91.96154
fiftyTwoWeekHigh	59.55
fiftyTwoWeekHighChange	-7.419998
fiftyTwoWeekHighChangePercent	-0.12460115
fiftyTwoWeekLow	22.28
fiftyTwoWeekLowChange	29.85
fiftyTwoWeekLowChangePercent	1.3397666
fiftyTwoWeekRange	22.28 - 59.55
financialCurrency	USD
firstTradeDateMilliseconds	1544193000000
floatShares	370078576
forwardEps	-4.20422
forwardPE	-12.399447
freeCashflow	-20000000
fullExchangeName	NasdaqGS
fullTimeEmployees	4700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	-0.69888
grossProfits	-1555000064
hasPrePostMarketData	True
heldPercentInsiders	0.07308
heldPercentInstitutions	0.78941
impliedSharesOutstanding	396786259
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.
longName	Moderna, Inc.
market	us_market
marketCap	20684468224
marketState	POST
maxAge	86400
messageBoardId	finmb_128680956
mostRecentQuarter	1774915200
netIncomeToCommon	-3193999872
