Metric	Value
52WeekChange	1.1528587
SandP52WeekChange	0.19142711
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	77.88
askSize	2
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	10874160
averageDailyVolume3Month	7892814
averageVolume	7892814
averageVolume10days	10874160
beta	0.942
bid	76.24
bidSize	3
boardRisk	6
bookValue	18.66
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	76.56
currentRatio	2.409
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	76.8
dayLow	73.14
debtToEquity	17.522
displayName	Moderna
earningsCallTimestampEnd	1785499200
earningsCallTimestampStart	1785499200
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	-2299000064
ebitdaMargins	-1.03326
enterpriseToEbitda	-11.514
enterpriseToRevenue	11.897
enterpriseValue	26470955008
epsCurrentYear	-8.77923
epsForward	-4.14842
epsTrailingTwelveMonths	-8.14
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.1757
fiftyDayAverageChange	22.384296
fiftyDayAverageChangePercent	0.41317964
fiftyTwoWeekChangePercent	115.28587
fiftyTwoWeekHigh	85.6
fiftyTwoWeekHighChange	-9.040001
fiftyTwoWeekHighChangePercent	-0.10560749
fiftyTwoWeekLow	22.28
fiftyTwoWeekLowChange	54.28
fiftyTwoWeekLowChangePercent	2.4362655
fiftyTwoWeekRange	22.28 - 85.6
financialCurrency	USD
firstTradeDateMilliseconds	1544193000000
floatShares	370078576
forwardEps	-4.14842
forwardPE	-18.45522
freeCashflow	-20000000
fullExchangeName	NasdaqGS
fullTimeEmployees	4700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	-0.69888
grossProfits	-1555000064
hasPrePostMarketData	True
heldPercentInsiders	0.0731
heldPercentInstitutions	0.7886
impliedSharesOutstanding	396786259
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.
longName	Moderna, Inc.
market	us_market
marketCap	30377955328
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_128680956
mostRecentQuarter	1774915200
netIncomeToCommon	-3193999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	29282825914
numberOfAnalystOpinions	19
open	73.8
operatingCashflow	-1466000000
operatingMargins	-1.3110499
overallRisk	10
payoutRatio	0.0
phone	617 714 6500
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	76.56
postMarketTime	1783641565
previousClose	73.8
priceEpsCurrentYear	-8.720582
priceHint	2
priceToBook	4.102894
priceToSalesTrailing12Months	13.653014
profitMargins	-1.4355099
quickRatio	2.235
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.95652
region	US
regularMarketChange	2.75999
regularMarketChangePercent	3.73983
regularMarketDayHigh	76.8
regularMarketDayLow	73.14
regularMarketDayRange	73.14 - 76.8
regularMarketOpen	73.8
regularMarketPreviousClose	73.8
regularMarketPrice	76.56
regularMarketTime	1783627201
regularMarketVolume	4334307
returnOnAssets	-0.13093
returnOnEquity	-0.36556998
revenueGrowth	2.602
revenuePerShare	5.687
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	396786259
sharesPercentSharesOut	0.1479
sharesShort	58664960
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	58071415
shortName	Moderna, Inc.
shortPercentOfFloat	0.18090001
shortRatio	10.94
sourceInterval	15
state	MA
symbol	MRNA
syntheticPEG	-0.07092705611068409
targetHighPrice	79.0
targetLowPrice	22.0
targetMeanPrice	47.57895
targetMedianPrice	45.0
totalCash	5205000192
totalCashPerShare	13.118
totalDebt	1298000000
totalRevenue	2224999936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-8.14
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	41.919273
twoHundredDayAverageChange	34.640724
twoHundredDayAverageChangePercent	0.8263675
typeDisp	Equity
volume	4334307
website	https://www.modernatx.com
zip	02142
