Metric	Value
52WeekChange	0.77209306
SandP52WeekChange	0.25818658
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	48.62
askSize	1
auditRisk	7
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	10330900
averageDailyVolume3Month	7768037
averageVolume	7768037
averageVolume10days	10330900
beta	1.056
bid	44.23
bidSize	1
boardRisk	6
bookValue	21.954
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey  Franklin', 'age': 45, 'title': 'Chief People & Digital Technology Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charbel  Haber M.P.H., Ph.D.', 'title': 'Senior VP & Head of Global Regulatory Science', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Norman Bergstedt', 'age': 63, 'title': 'Senior Vice President of Commercial Vaccines', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. John  Lepore J.D., M.D.', 'title': 'Senior Vice President of Government Engagement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	48.12
currentRatio	2.409
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	48.77
dayLow	45.95
debtToEquity	17.522
displayName	Moderna
earningsCallTimestampEnd	1777636800
earningsCallTimestampStart	1777636800
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	-2299000064
ebitdaMargins	-1.03326
enterpriseToEbitda	-6.606
enterpriseToRevenue	6.825
enterpriseValue	15186355200
epsCurrentYear	-8.87017
epsForward	-4.20422
epsTrailingTwelveMonths	-8.14
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.0654
fiftyDayAverageChange	-2.9454002
fiftyDayAverageChangePercent	-0.057678983
fiftyTwoWeekChangePercent	77.209305
fiftyTwoWeekHigh	59.55
fiftyTwoWeekHighChange	-11.43
fiftyTwoWeekHighChangePercent	-0.19193955
fiftyTwoWeekLow	22.28
fiftyTwoWeekLowChange	25.839998
fiftyTwoWeekLowChangePercent	1.1597844
fiftyTwoWeekRange	22.28 - 59.55
financialCurrency	USD
firstTradeDateMilliseconds	1544193000000
floatShares	370102383
forwardEps	-4.20422
forwardPE	-11.445643
freeCashflow	-20000000
fullExchangeName	NasdaqGS
fullTimeEmployees	4700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	-0.69888
grossProfits	-1555000064
hasPrePostMarketData	True
heldPercentInsiders	0.07304
heldPercentInstitutions	0.78747004
impliedSharesOutstanding	396786259
industry	Biotechnology
industryDisp	Biotechnology
industryKey	biotechnology
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.
longName	Moderna, Inc.
market	us_market
marketCap	19093354496
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_128680956
mostRecentQuarter	1774915200
netIncomeToCommon	-3193999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18141067761
numberOfAnalystOpinions	19
open	46.04
operatingCashflow	-1466000000
operatingMargins	-1.3110499
overallRisk	10
payoutRatio	0.0
phone	617 714 6500
postMarketChange	-0.020000458
postMarketChangePercent	-0.041563712
postMarketPrice	48.1
postMarketTime	1779321591
previousClose	45.72
priceEpsCurrentYear	-5.4249244
priceHint	2
priceToBook	2.1918557
priceToSalesTrailing12Months	8.581284
profitMargins	-1.4355099
quickRatio	2.235
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.91304
region	US
regularMarketChange	2.4
regularMarketChangePercent	5.24934
regularMarketDayHigh	48.77
regularMarketDayLow	45.95
regularMarketDayRange	45.95 - 48.77
regularMarketOpen	46.04
regularMarketPreviousClose	45.72
regularMarketPrice	48.12
regularMarketTime	1779307201
regularMarketVolume	4765788
returnOnAssets	-0.13093
returnOnEquity	-0.36556998
revenueGrowth	2.602
revenuePerShare	5.687
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	396786259
sharesPercentSharesOut	0.147
sharesShort	58309643
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	60649602
shortName	Moderna, Inc.
shortPercentOfFloat	0.17979999
shortRatio	10.34
sourceInterval	15
state	MA
symbol	MRNA
syntheticPEG	-0.043987867025365106
targetHighPrice	69.0
targetLowPrice	21.0
targetMeanPrice	43.36842
targetMedianPrice	45.0
totalCash	5205000192
totalCashPerShare	13.118
totalDebt	1298000000
totalRevenue	2224999936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-8.14
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	36.74845
twoHundredDayAverageChange	11.371548
twoHundredDayAverageChangePercent	0.3094429
typeDisp	Equity
volume	4765788
website	https://www.modernatx.com
zip	02142
