Metric	Value
52WeekChange	0.7679168
SandP52WeekChange	0.27201355
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	48.92
askSize	1
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	5426630
averageDailyVolume3Month	7442191
averageVolume	7442191
averageVolume10days	5426630
beta	1.056
bid	45.6
bidSize	2
boardRisk	6
bookValue	21.954
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Stéphane  Bancel M.B.A.', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 6137337, 'exercisedValue': 12405956, 'unexercisedValue': 70025272}, {'maxAge': 1, 'name': 'Dr. Stephen  Hoge M.D.', 'age': 49, 'title': 'President', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4259250, 'exercisedValue': 0, 'unexercisedValue': 52914404}, {'maxAge': 1, 'name': 'Mr. James M. Mock', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shannon Thyme Klinger J.D.', 'age': 54, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2179152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jerh  Collins Ph.D.', 'age': 59, 'title': 'Chief Technical Operations & Quality Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lavina  Talukdar CFA', 'age': 51, 'title': 'Senior VP & Head of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey  Franklin', 'age': 45, 'title': 'Chief People & Digital Technology Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Charbel  Haber M.P.H., Ph.D.', 'title': 'Senior VP & Head of Global Regulatory Science', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Norman Bergstedt', 'age': 63, 'title': 'Senior Vice President of Commercial Vaccines', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. John  Lepore J.D., M.D.', 'title': 'Senior Vice President of Government Engagement', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	46.825
currentRatio	2.409
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	47.245
dayLow	45.89
debtToEquity	17.522
displayName	Moderna
earningsCallTimestampEnd	1777636800
earningsCallTimestampStart	1777636800
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	-2299000064
ebitdaMargins	-1.03326
enterpriseToEbitda	-6.518
enterpriseToRevenue	6.734
enterpriseValue	14983993344
epsCurrentYear	-8.81023
epsForward	-4.20422
epsTrailingTwelveMonths	-8.14
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.3992
fiftyDayAverageChange	-3.5741997
fiftyDayAverageChangePercent	-0.070917785
fiftyTwoWeekChangePercent	76.79168
fiftyTwoWeekHigh	59.55
fiftyTwoWeekHighChange	-12.724998
fiftyTwoWeekHighChangePercent	-0.21368596
