Metric	Value
52WeekChange	5.7057
SandP52WeekChange	0.16641033
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	188.0
askSize	1
auditRisk	7
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	13082860
averageDailyVolume3Month	16405415
averageVolume	16405415
averageVolume10days	13082860
beta	1.106
bid	173.76
bidSize	1
boardRisk	7
bookValue	16.945
city	Cambridge
