Metric	Value
52WeekChange	1.074539
SandP52WeekChange	0.25928426
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	53.46
askSize	8
auditRisk	7
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	9701930
averageDailyVolume3Month	8179595
averageVolume	8179595
averageVolume10days	9701930
beta	1.056
bid	53.06
bidSize	8
boardRisk	6
bookValue	21.954
city	Cambridge
