Metric	Value
52WeekChange	0.7910391
SandP52WeekChange	0.2794361
address1	325 Binney Street
allTimeHigh	497.49
allTimeLow	11.54
ask	49.89
askSize	1
auditRisk	7
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	5148440
averageDailyVolume3Month	7398388
averageVolume	7398388
averageVolume10days	5148440
beta	1.056
bid	44.82
bidSize	1
boardRisk	6
bookValue	21.954
city	Cambridge
